quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct;emitent_short_name;kraj_emitenta;domestic_foreign ;Cena_PLN ;shares outstanding;market cap;shares_no
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;2935;324170.75;akcje;ALR PW Equity;63264031.37;0.005124093;1996;2.125665602;324170.75;;Alior Bank SA;PL;domestic;110.45;130553991;14419688306;2935
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;Allegro.eu société anonyme;LU2237380790;PLN;17337;537793.74;akcje;ALE PW Equity;63264031.37;0.008500782;10118;1.401579166;537793.74;;Allegro.eu SA;PL;domestic;31.02;1056904853;32785188540;17337
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;AMAZON.COM INC.;US0231351067;USD;135;112808.67;akcje;AMZN US Equity;63264031.37;0.001783141;135;;112808.67;;Amazon.com Inc;US;foreign;835.24776;10734920870;8.96632E+12;135.0601287
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;1236;282302.4;akcje;ACP PW Equity;63264031.37;0.004462289;615;0.990338164;282302.4;;Asseco Poland SA;PL;domestic;228.4;83000303;18957269205;1236
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;582;36666;akcje;ASE PW Equity;63264031.37;0.000579571;-882;-0.602459016;36666;;Asseco South Eastern Europe S;PL;domestic;63;51894251;3269337813;582
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;BARRICK MINING CORP;CA06849F1080;CAD;906;144164.04;akcje;ABX CN Equity;63264031.37;0.002278768;906;;144164.04;;Barrick Mining Corp;CA;foreign;158.9183107;1675360395;2.66245E+11;907.1581455
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;101;354510;akcje;BFT PW Equity;63264031.37;0.005603658;63;1.657894737;354510;;Benefit Systems SA;PL;domestic;3510;3301042;11586657420;101
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;286;182410.8;akcje;BDX PW Equity;63264031.37;0.002883326;259;9.592592593;182410.8;;Budimex SA;PL;domestic;637.8;25530098;16283096504;286
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;1762;126864;akcje;CTX PW Equity;63264031.37;0.00200531;1762;;126864;;Captor Therapeutics SA;PL;domestic;72;4381316;315454752;1762
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CCC S.A.;PLCCC0000016;PLN;1723;206070.8;akcje;CCC PW Equity;63264031.37;0.003257314;876;1.034238489;206070.8;;CCC SA;PL;domestic;119.6;70475894;8428916922;1723
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;1614;388974;akcje;CDR PW Equity;63264031.37;0.006148423;497;0.444941808;388974;;CD Projekt SA;PL;domestic;241;99910510;24078432910;1614
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;197;75648;akcje;CRI PW Equity;63264031.37;0.001195751;34;0.208588957;75648;;Creotech Instruments SA;PL;domestic;384;2854347;1096069248;197
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CYBER FOLKS S.A.;PLR220000018;PLN;1066;219596;akcje;CBF PW Equity;63264031.37;0.003471103;615;1.363636364;219596;;Cyber Folks SA;PL;domestic;206;15314400;3154766400;1066
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;5365;65453;akcje;CPS PW Equity;63264031.37;0.001034601;1767;0.49110617;65453;;Cyfrowy Polsat SA;PL;domestic;12.2;460128515;5613567883;5365
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;Develia S.A.;PLLCCRP00017;PLN;30068;254074.6;akcje;DVL PW Equity;63264031.37;0.004016099;24566;4.464921847;254074.6;;Develia SA;PL;domestic;8.45;463336271;3915191490;30068
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;396;67716;akcje;DIA PW Equity;63264031.37;0.001070371;396;;67716;;Diagnostyka SA;PL;domestic;171;17825553;3048169563;396
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;10945;452575.75;akcje;DNP PW Equity;63264031.37;0.007153761;10349;17.36409396;452575.75;;Dino Polska SA;PL;domestic;41.35;980400000;40539540000;10945
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;237;60435;akcje;DOM PW Equity;63264031.37;0.000955282;-27;-0.102272727;60435;;Dom Development SA;PL;domestic;255;25798422;6578597610;237
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;4172;19817;akcje;ECH PW Equity;63264031.37;0.000313243;2455;1.429819453;19817;;Echo Investment SA;PL;domestic;4.75;412690582;1960280265;4172
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ENEA S.A.;PLENEA000013;PLN;5704;111113.92;akcje;ENA PW Equity;63264031.37;0.001756352;5704;;111113.92;;Enea SA;PL;domestic;19.48;529731093;10319161692;5704
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;1659;10393.64;akcje;EUR PW Equity;63264031.37;0.00016429;482;0.409515718;10393.64;;Eurocash SA;PL;domestic;6.265;139163286;871857986.8;1659.000798
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;FREEPORT-MCMORAN INC;US35671D8570;USD;846;156295.94;akcje;FCX US Equity;63264031.37;0.002470534;846;;156295.94;;Freeport-McMoRan Inc;US;foreign;184.66472;1437201606;2.654E+11;846.3768282
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;1459;154070.4;akcje;BHW PW Equity;63264031.37;0.002435355;964;1.947474747;154070.4;;Bank Handlowy w Warszawie SA;PL;domestic;105.6;130659600;13797653760;1459
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;856;292324;akcje;ING PW Equity;63264031.37;0.004620698;428;1;292324;;ING Bank Slaski SA;PL;domestic;341.5;130100000;44429150000;856
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;229;209191.5;akcje;KTY PW Equity;63264031.37;0.003306642;26;0.128078818;209191.5;;Grupa Kety SA;PL;domestic;913.5;9841128;8989870428;229
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;4316;1211932.8;akcje;KGH PW Equity;63264031.37;0.019156743;2600;1.515151515;1211932.8;;KGHM Polska Miedz SA;PL;domestic;280.8;200000000;56160000000;4316
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;KRUK S.A.;PLKRK0000010;PLN;285;140647.5;akcje;KRU PW Equity;63264031.37;0.002223183;-50;-0.149253731;140647.5;;KRUK SA;PL;domestic;493.5;19492338;9619468803;285
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;LPP S.A.;PLLPP0000011;PLN;39;811590;akcje;LPP PW Equity;63264031.37;0.012828617;24;1.6;811590;;LPP SA;PL;domestic;20810;1505890;31337570900;39
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;MBANK S.A.;PLBRE0000012;PLN;302;320573;akcje;MBK PW Equity;63264031.37;0.005067224;136;0.819277108;320573;;mBank SA;PL;domestic;1061.5;42525841;45141180222;302
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;MICROSOFT CORPORATION;US5949181045;USD;65;113867.53;akcje;MSFT US Equity;63264031.37;0.001799878;65;;113867.53;;Microsoft Corp;US;foreign;1751.02816;7425629076;1.30025E+13;65.02895419
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;3918;65156.34;akcje;MIL PW Equity;63264031.37;0.001029911;-5437;-0.581186531;65156.34;;Bank Millennium SA;PL;domestic;16.63;1213055177;20173107594;3918
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;1138;16865.16;akcje;MRB PW Equity;63264031.37;0.000266584;0;0;16865.16;;Mirbud SA;PL;domestic;14.82;110093000;1631578260;1138
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;NEWMONT CORP;US6516391066;USD;416;152274.34;akcje;NEM US Equity;63264031.37;0.002406965;416;;152274.34;;Newmont Corp;US;foreign;365.88112;1091262981;3.99273E+11;416.1852899
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ORLEN S.A.;PLPKN0000018;PLN;13360;1284029.6;akcje;PKN PW Equity;63264031.37;0.020296361;6197;0.865140304;1284029.6;;ORLEN SA;PL;domestic;96.11;1160942049;1.11578E+11;13360
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;4048;830244.8;akcje;PEO PW Equity;63264031.37;0.013123489;1691;0.71743742;830244.8;;Bank Polska Kasa Opieki SA;PL;domestic;205.1;262470034;53832603973;4048
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;Pepco Group N.V.;NL0015000AU7;EUR;3628;108840;akcje;PCO PW Equity;63264031.37;0.001720409;3628;;108840;;Pepco Group NV;GB;foreign;30;577451935;17323558050;3628
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;20442;179971.37;akcje;PGE PW Equity;63264031.37;0.002844766;10866;1.134711779;179971.37;;PGE Polska Grupa Energetyczna;PL;domestic;8.804;2243712994;19753649199;20442.00023
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;PKO BP S.A.;PLPKO0000016;PLN;16760;1427281.6;akcje;PKO PW Equity;63264031.37;0.022560712;8086;0.932211206;1427281.6;;Powszechna Kasa Oszczednosci;PL;domestic;85.16;1250000000;1.0645E+11;16760
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;13047;870756.78;akcje;PZU PW Equity;63264031.37;0.013763852;6020;0.856695603;870756.78;;PZU;PL;domestic;66.74;863523000;57631525020;13047
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;Rheinmetall AG;DE0007030009;EUR;16;105631;akcje;RHM GR Equity;63264031.37;0.001669685;16;;105631;;Rheinmetall AG;DE;foreign;6591.720867;46002534;3.03236E+11;16.0247987
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;SAFRAN SA;FR0000073272;EUR;129;162255.4;akcje;SAF FP Equity;63264031.37;0.002564734;129;;162255.4;;Safran SA;FR;foreign;1255.847396;418344626;5.25377E+11;129.1999334
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;1021;556853.4;akcje;SPL PW Equity;63264031.37;0.008802054;546;1.149473684;556853.4;;Santander Bank Polska SA;PL;domestic;545.4;102189314;55734051856;1021
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;SCHNEIDER ELECTRIC SE;FR0000121972;EUR;79;78834.36;akcje;SU FP Equity;63264031.37;0.001246117;79;;78834.36;;Schneider Electric SE;FR;foreign;996.3590894;577122512;5.75021E+11;79.12243772
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;Shoper S.A.;PLSHPR000021;PLN;2403;129281.4;akcje;SHO PW Equity;63264031.37;0.002043521;1198;0.994190871;129281.4;;Shoper SA;PL;domestic;53.8;28134560;1513639328;2403
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;121;34194.6;akcje;SNT PW Equity;63264031.37;0.000540506;-29;-0.193333333;34194.6;;Synektik SA;PL;domestic;282.6;8529129;2410331855;121
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;24695;213414.19;akcje;TPE PW Equity;63264031.37;0.003373389;19810;4.055271238;213414.19;;Tauron Polska Energia SA;PL;domestic;8.642;1752549394;15145531863;24695
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;VERCOM S.A.;PLVRCM000016;PLN;1464;189441.6;akcje;VRC PW Equity;63264031.37;0.00299446;899;1.591150442;189441.6;;Vercom SA;PL;domestic;129.4;22223785;2875757779;1464
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;400;24280;akcje;WPL PW Equity;63264031.37;0.000383788;175;0.777777778;24280;;Wirtualna Polska Holding SA;PL;domestic;60.7;18485588;1122075192;400
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;XTB S.A.;PLXTRDM00011;PLN;1697;121878.54;akcje;XTB PW Equity;63264031.37;0.001926506;498;0.415346122;121878.54;;XTB SA;PL;domestic;71.82;117569251;8443823607;1697
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ZABKA GROUP S.A.;LU2910446546;PLN;11167;255724.3;akcje;ZAB PW Equity;63264031.37;0.004042175;11167;;255724.3;;Zabka Group SA;LU;foreign;22.9;1002974605;22968118455;11167
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;0;0;EUR;0;416.86;inne;0;63264031.37;6.58921E-06;0;;416.86;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;0;0;EUR;0;4319.36;inne;0;63264031.37;6.82751E-05;0;;4319.36;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;0;0;USD;0;15035.56;inne;0;63264031.37;0.000237664;0;;15035.56;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;0;0;EUR;0;5053.25;inne;0;63264031.37;7.98756E-05;0;;5053.25;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;0;0;USD;0;33774.42;inne;0;63264031.37;0.000533864;0;;33774.42;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;0;0;PLN;0;-71168.37;inne;0;63264031.37;-0.001124942;0;;-71168.37;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;DOM DEVELOPMENT S.A.;PLDMDVL00145;PLN;12;12156.6;obligacje;0;63264031.37;0.000192157;0;0;12156.6;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;2939;2508260.16;obligacje;0;63264031.37;0.039647492;2939;;2508260.16;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;4338;3755233.08;obligacje;0;63264031.37;0.059358106;2766;1.759541985;3755233.08;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;2721;2940448.65;obligacje;0;63264031.37;0.046478996;992;0.573742047;2940448.65;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;2713;2727758.72;obligacje;0;63264031.37;0.043117055;1721;1.734879032;2727758.72;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;1386;1380650.04;obligacje;0;63264031.37;0.021823618;1386;;1380650.04;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;120;115962;obligacje;0;63264031.37;0.001832985;0;0;115962;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;266;262725.54;obligacje;0;63264031.37;0.004152842;0;0;262725.54;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;121;111212.31;obligacje;0;63264031.37;0.001757907;0;0;111212.31;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;688;676255.84;obligacje;0;63264031.37;0.010689421;244;0.54954955;676255.84;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;839;705087.21;obligacje;0;63264031.37;0.011145151;813;31.26923077;705087.21;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;KRUK S.A.;PLKRK0000648;PLN;432;43493.76;obligacje;0;63264031.37;0.000687496;0;0;43493.76;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00289;PLN;177;182044.5;obligacje;0;63264031.37;0.002877536;0;0;182044.5;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000069;PLN;160;165398.4;obligacje;0;63264031.37;0.002614414;0;0;165398.4;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;20;20579;obligacje;0;63264031.37;0.000325288;0;0;20579;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500038;PLN;71;74883.7;obligacje;0;63264031.37;0.001183669;0;0;74883.7;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500046;PLN;70;73164.7;obligacje;0;63264031.37;0.001156498;0;0;73164.7;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;P4 Sp. z o.o.;PLO266100034;PLN;26;26238.16;obligacje;0;63264031.37;0.000414741;0;0;26238.16;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;4615;4937311.6;obligacje;0;63264031.37;0.078042949;4615;;4937311.6;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;500;519495;obligacje;0;63264031.37;0.008211538;500;;519495;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;1278;1429404.66;obligacje;0;63264031.37;0.022594271;341;0.363927428;1429404.66;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;3082;3199609.12;obligacje;0;63264031.37;0.050575486;1320;0.749148695;3199609.12;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;2026;2069721.08;obligacje;0;63264031.37;0.032715605;2026;;2069721.08;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;WARSZAWA;PLO135900010;PLN;38;38862.22;obligacje;0;63264031.37;0.000614286;0;0;38862.22;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;6;5975.76;obligacje;0;63264031.37;9.44575E-05;0;0;5975.76;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;3858;4197619.74;obligacje;0;63264031.37;0.06635081;1315;0.517105781;4197619.74;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000108817;PLN;1;1022.29;obligacje;0;63264031.37;1.61591E-05;1;;1022.29;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;6020;5949566;obligacje;0;63264031.37;0.094043422;6020;;5949566;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;3755;3684781.5;obligacje;0;63264031.37;0.058244494;3755;;3684781.5;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;200;198484;obligacje;0;63264031.37;0.003137391;200;;198484;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;2741;2694731.92;obligacje;0;63264031.37;0.042595008;2741;;2694731.92;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Tytuły uczestnictwa;iShares Core S&P 500 UCITS ETF (Acc);IE00B5BMR087;USD;1112;2958060.63;inne;0;63264031.37;0.046757384;1112;;2958060.63;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Tytuły uczestnictwa;Xtrackers Euro Stoxx 50 UCITS ETF 1C;LU0380865021;EUR;1617;691947.57;inne;0;63264031.37;0.010937456;-23;-0.01402439;691947.57;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00267;PLN;85;86160.25;inne;0;63264031.37;0.001361915;0;0;86160.25;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;20;20164.8;inne;0;63264031.37;0.00031874;0;0;20164.8;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Środki pieniężne i depozyty;0;0;PLN;0;501416.36;inne;0;63264031.37;0.007925773;0;;501416.36;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Środki pieniężne i depozyty;0;0;USD;0;56.06;inne;0;63264031.37;8.86128E-07;0;;56.06;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;AB S.A.;PLAB00000019;PLN;1061;114375.8;akcje;ABE PW Equity;87667916.56;0.001304648;721;2.120588235;114375.8;;AB SA;PL;domestic;107.8;16187644;1745028023;1061
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;7008;774033.6;akcje;ALR PW Equity;87667916.56;0.008829155;4337;1.623736428;774033.6;;Alior Bank SA;PL;domestic;110.45;130553991;14419688306;7008
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;Allegro.eu société anonyme;LU2237380790;PLN;41374;1283421.48;akcje;ALE PW Equity;87667916.56;0.01463958;25976;1.686972334;1283421.48;;Allegro.eu SA;PL;domestic;31.02;1056904853;32785188540;41374
