data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;743,00;297200,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Diagnostyka S.A.;PLDGNST00012;PLN;323,00;55233,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;85930,00;3553205,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;DOM Development SA;PLDMDVL00012;PLN;2456,00;626280,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Echo Investment SA;PLECHPS00019;PLN;68,00;323,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Enea SA;PLENEA000013;PLN;15802,00;307822,96
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Enter Air S.A.;PLENTER00017;PLN;14188,00;828579,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Inter Cars SA;PLINTCS00010;PLN;815,00;457215,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;23414,00;6574651,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Kruk SA;PLKRK0000010;PLN;2336,00;1152816,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;LPP SA;PLLPP0000011;PLN;268,00;5577080,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Lubawa SA;PLLUBAW00013;PLN;30131,00;241650,62
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Medicalgorithmics SA;PLMDCLG00015;PLN;5747,00;193099,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;MFO SA;PLMFO0000013;PLN;3244,00;118730,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Mirbud SA;PLMRBUD00015;PLN;7002,00;103769,64
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Polimex-Mostostal SA;PLMSTSD00019;PLN;4099,00;34021,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;10093,00;928556,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;CD Projekt Red SA;PLOPTTC00011;PLN;9827,00;2368307,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;22417,00;4597726,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;ORLEN S.A.;PLPKN0000018;PLN;58551,00;5627336,61
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;92244,00;7855499,04
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Playway S.A.;PLPLAYW00015;PLN;1737,00;444672,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Poltreg SA;PLPLTRG00038;PLN;1129,00;27660,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;71785,00;4790930,90
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Quercus Towarzystwo Funduszy Inwestycyjnych SA;PLQRCUS00012;PLN;10868,00;136936,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;3827,00;788362,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Rainbow Tours SA;PLRNBWT00031;PLN;6364,00;963509,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;4645,00;125879,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Shoper SA;PLSHPR000021;PLN;3920,00;210896,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Selvita S.A.;PLSLVCR00029;PLN;20964,00;905644,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;5727,00;1308046,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Tauron Polska Energia SA;PLTAURN00011;PLN;164377,00;1420546,02
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Neuca SA;PLTRFRM00018;PLN;2500,00;2035000,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Unibep SA;PLUNBEP00015;PLN;31159,00;440899,85
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Urteste S.A.;PLURTST00010;PLN;1652,00;64428,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Voxel SA;PLVOXEL00014;PLN;3116,00;373296,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Vercom S.A.;PLVRCM000016;PLN;8664,00;1121121,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Vistula Retail Group S.A.;PLVSTLA00011;PLN;69167,00;320934,88
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;11051,00;670795,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;X-Trade Brokers Dom Maklerski S.A.;PLXTRDM00011;PLN;10312,00;740607,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Amazon.com Inc.;US0231351067;USD;883,00;737852,30
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Depozyty;Bank Pekao SA;LO30122025N001;PLN;;1122102,44
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;60,00;59757,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;110,00;110739,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;100,00;99382,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000110383;PLN;100,00;99732,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;560,00;533607,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;17920,00;15519795,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;41090,00;35096612,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;1850,00;2069169,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;25040,00;27056972,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000116851;PLN;19200,00;19304448,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117024;PLN;9139,00;9011414,07
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117198;PLN;9000,00;8894700,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117370;PLN;18000,00;19257120,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117743;PLN;2000,00;2025106,34
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;33000,00;33695640,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;14000,00;-14247097,55
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118170;PLN;10000,00;9813000,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118188;PLN;2000,00;1993680,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118519;PLN;21000,00;21818790,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;1360,00;1345818,15
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;5364,00;4905541,07
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500294;PLN;11100,00;9304111,46
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500302;PLN;1550,00;1089297,94
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500310;PLN;2850,00;2761364,48
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500328;PLN;15150,00;14898297,17
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500443;PLN;2000,00;2189743,24
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500476;PLN;20100,00;19423032,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000341;PLN;4,00;2042752,72
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000358;PLN;8,00;4104138,08
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Kghm Polska Miedź SA;PLO023600011;PLN;3300,00;3366132,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Kghm Polska Miedź SA;PLO023600029;PLN;3557,00;3563455,28
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;ORLEN S.A.;PLO037100016;PLN;3,00;271964,07
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700012;PLN;2,00;1042538,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700020;PLN;2,00;1044038,16
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700038;PLN;7,00;3595092,13
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00289;PLN;35,00;35997,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00313;PLN;3,00;1521883,14
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00362;PLN;7,00;3604502,72
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00388;PLN;3,00;1554383,10
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000043;PLN;1,00;980075,64
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000092;PLN;6,00;5833172,88
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000099;PLN;13,00;1349008,57
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa USA;US91282CHC82;USD;800,00;278654,54
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;XS2586944659;EUR;400,00;1813940,68
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;XS2625207571;USD;1100,00;4105637,57
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;ORLEN S.A.;XS2647371843;EUR;199,00;913660,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2676413235;EUR;3,00;1371450,21
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;m Bank SA;XS2680046021;EUR;3,00;1349852,65
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Raiffeisen Bank International AG;XS2682093526;EUR;3,00;1355302,02
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;OTP Bank Nyrt;XS2698603326;EUR;300,00;1320901,11
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;XS2724428193;EUR;228,00;992220,72
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Skarb Państwa;XS2746102479;EUR;471,00;2094903,48
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2746647036;EUR;5,00;2301617,54
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;XS2788380306;EUR;770,00;3433177,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Nova Ljubljanska Banka D.d.;XS2825558328;EUR;4,00;1804772,28
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;XS2890435865;EUR;129,00;555924,94
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;XS3238272572;EUR;11,00;4663467,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Dłużne papiery wartościowe;m Bank SA;XS3244863729;EUR;3,00;1273433,52
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Gotówka;;;USD;;1296,68
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Gotówka;;;EUR;;1914,31
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Gotówka;;;PLN;;885,66
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Gotówka;;;RON;;1609,38
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Gotówka;;;PLN;;381921,63
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Gotówka;;;PLN;;10307,85
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1711202519012026N001;EUR;;37781,37
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Instrumenty pochodne;Bank Pekao SA;FSEURPLN2212202516022026N001;EUR;;-26945,61
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Instrumenty pochodne;Santander Bank Polska S.A.;FSEURPLN2611202528012026N001;EUR;;4957,86
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN3012202523022026N001;USD;;-878,61
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN13012026N001;EUR;;80571,07
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN13012026N002;EUR;;3751,61
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Instrumenty pochodne;Bank Pekao SA;FXEURPLN13012026N003;EUR;;-64,26
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXUSDPLN19022026N001;USD;;200026,31
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN28012026N001;USD;;-80,15
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Listy zastawne;Pekao Bank Hipoteczny SA;PLBPHHP00267;PLN;1210,00;1239680,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Listy zastawne;mBank Hipoteczny S.A.;PLRHNHP00623;PLN;6,00;603132,92
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Należności;;;PLN;;139356,64
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_BNP Paribas Easy S&P 500 UCITS ETF;FR0011550177;USD;13767,00;1377518,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core MSCI World UCITS ETF;IE00B4L5Y983;EUR;18888,00;8928924,42
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;2420,00;6437506,05
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;USD;2500,00;117618,53
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core EUR Corp Bond UCITS ETF;IE00BF11F565;EUR;37500,00;849296,31
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;1800,00;122028,41
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Index MSCI Emerging Markets UCITS ETF DR;LU1437017350;EUR;7127,00;2432929,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Msci EM Asia UCITS ETF;LU1681044563;USD;10778,00;2060532,87
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Zobowiązania;;;PLN;;562634,36
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Asbisc Enterprises PLC;CY1000031710;PLN;31661,00;1041013,68
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Allegro.eu SA;LU2237380790;PLN;227079,00;7043990,58
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;ASML Holding;NL0010273215;EUR;185,00;718574,99
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Alior Bank SA;PLALIOR00045;PLN;25605,00;2828072,25
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Answear.Com S.A.;PLANSWR00019;PLN;37500,00;978750,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Arlen SA;PLARLEN00012;PLN;20051,00;595514,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;23493,00;3065836,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;1841,00;6461910,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;m Bank SA;PLBRE0000012;PLN;5206,00;5526169,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;ING Bank Śląski SA;PLBSK0000017;PLN;9595,00;3276692,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Budimex SA;PLBUDMX00013;PLN;6133,00;3911627,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;15238,00;8310805,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;CCC SA;PLCCC0000016;PLN;19363,00;2315814,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Celon Pharma S.A.;PLCLNPH00015;PLN;42376,00;862351,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Comp SA;PLCMP0000017;PLN;10171,00;600089,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;15665,00;1127880,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;1621,00;648400,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Diagnostyka S.A.;PLDGNST00012;PLN;970,00;165870,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;249310,00;10308968,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;DOM Development SA;PLDMDVL00012;PLN;9864,00;2515320,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Echo Investment SA;PLECHPS00019;PLN;188,00;893,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Akcje;Enea SA;PLENEA000013;PLN;47909,00;933267,32
