data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ENEA SA;PLENEA000013;PLN;120243,00;2342333,64
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;EUROCASH SA;PLEURCH00011;PLN;43189,00;270579,14
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;FERRO SA;PLFERRO00016;PLN;8085,00;223954,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;GLOBE TRADE CENTRE SA;PLGTC0000037;PLN;4227,00;13061,43
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;GRUPA AZOTY SA;PLZATRM00012;PLN;21367,00;400203,91
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;GRUPA KETY SA;PLKETY000011;PLN;4428,00;4044978,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;GRUPA PRACUJ SA;PLGRPRC00015;PLN;12974,00;600696,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;HUUUGE INC;US44853H1086;PLN;7671,00;183336,90
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ING POLSKA;PLBSK0000017;PLN;13237,00;4520435,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;INTER CARS SA;PLINTCS00010;PLN;4681,00;2626041,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;JASTRZEBSKA SPOLKA WEGLOWA SA;PLJSW0000015;PLN;43681,00;1022135,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;KGHM POLSKA MIEDZ SA;PLKGHM000017;PLN;54374,00;15268219,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;KRUK SA;PLKRK0000010;PLN;8429,00;4159711,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;LPP SA;PLLPP0000011;PLN;654,00;13609740,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;LIVECHAT SOFTWARE SA;PLLVTSF00010;PLN;11835,00;472216,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;MIRBUD SA;PLMRBUD00015;PLN;38284,00;567368,88
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;MO-BRUK SA;PLMOBRK00013;PLN;1473,00;478725,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;NEWAG SA;PLNEWAG00012;PLN;56,00;5280,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;NEUCA SA;PLTRFRM00018;PLN;1688,00;1374032,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ORANGE POLSKA SA;PLTLKPL00017;PLN;288763,00;2942494,97
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;Orlen SA;PLPKN0000018;PLN;235886,00;22671003,46
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;PCF GROUP SA;PLPCFGR00010;PLN;28872,00;113466,96
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;PGE POLSKA GRUPA ENERGETYCZNA;PLPGER000010;PLN;422637,00;3720896,15
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;PKP CARGO SA;PLPKPCR00011;PLN;19990,00;265467,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;80969,00;2429070,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;PLAYWAY SA;PLPLAYW00015;PLN;204,00;52224,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;POWSZECHNA KASA OSZCZEDNOSCI B;PLPKO0000016;PLN;372070,00;31685481,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;PZU;PLPZU0000011;PLN;264486,00;17651795,64
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;PRZEDSIEBIORSTWO HYDRAULIKI SI;PLHDRTR00013;PLN;9687,00;139008,45
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;RYVU THERAPEUTICS SA.;PLSELVT00013;PLN;11474,00;310945,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;RAINBOW TOURS SA;PLRNBWT00031;PLN;5327,00;806507,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;SANTANDER BANK POLSKA;PLBZ00000044;PLN;21991,00;11993891,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;SELVITA SA;PLSLVCR00029;PLN;5520,00;238464,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;SNIEZKA SA;PLSNZKA00033;PLN;5150,00;426420,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;STALEXPORT AUTOSTRADY SA;PLSTLEX00019;PLN;64345,00;202686,75
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;SYNEKTIK SA;PLSNKTK00019;PLN;836,00;236253,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;TEN SQUARE GAMES SA;PLTSQGM00016;PLN;3920,00;356720,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;TALEX SA;PLTALEX00017;PLN;2011,00;39415,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;TAURON POLSKA ENERGIA SA;PLTAURN00011;PLN;519791,00;4492033,85
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;TORPOL SA;PLTORPL00016;PLN;40040,00;2334332,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;UNIBEP SA;PLUNBEP00015;PLN;36030,00;509824,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;VERCOM SA;PLVRCM000016;PLN;3405,00;440607,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;VOXEL SA;PLVOXEL00014;PLN;592,00;70921,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;WARSAW STOCK EXCHANGE;PLGPW0000017;PLN;9994,00;649610,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;WIRTUALNA POLSKA HOLDING SA;PLWRTPL00027;PLN;14386,00;873230,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;X-TRADE BROKERS DOM MAKLERSKI;PLXTRDM00011;PLN;34423,00;2472259,86
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ZABKA GROUP SA;LU2910446546;PLN;269661,00;6175236,90
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;MBANK;PLBRE0000012;PLN;4926,00;5228949,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Tytuły i jednostki uczestnictwa;ISHARES CORE MSCI WORLD;IE00B4L5Y983;USD;143597,00;67832167,07
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Tytuły i jednostki uczestnictwa;ISHARES CORE S&P 500 ETF;US4642872000;USD;6506,00;16130303,13
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Tytuły i jednostki uczestnictwa;XTRACKERS MSCI WORLD UCITS ETF;IE00BJ0KDQ92;USD;68714,00;35511093,95
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;BGK;PL0000500294;PLN;7000,00;5852878,30
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;BGK;XS2764868373;EUR;4500,00;19815982,18
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;BGK;XS2778272471;EUR;900,00;4079358,16
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;BGK;PL0000500450;PLN;8750,00;9613159,82
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;BGK;PL0000500476;PLN;15730,00;15206348,30
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;BGK;PL0000500328;PLN;14612,00;14384444,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;SANTANDER BANK POLSKA;PLBZ00000366;PLN;23,00;11559283,55
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;CYFROWY POLSAT SA;PLCFRPT00070;PLN;2537,00;2751021,32
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000113783;PLN;69520,00;59389545,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000112736;PLN;7920,00;6859987,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000115291;PLN;67370,00;72829664,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000116851;PLN;98460,00;99035991,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000118188;PLN;27700,00;27623825,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;ECHO INVESTMENT SA;PLO017000079;PLN;346,00;3493297,52
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;ECHO INVESTMENT SA;PLO017000095;EUR;583,00;2518354,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;BGK;PL0000500443;PLN;5840,00;6395518,12
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;BGK;PL0000500278;PLN;1,00;914,78
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;GHELAMCO INVEST SP ZOO;PLGHLMC00560;PLN;786,00;641203,08
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;GMINA MIASTO GRUDZIADZ;PLO326300079;PLN;22,00;22277,05
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;GMINA MIASTO GRUDZIADZ;PLO326300095;PLN;93,00;93522,85
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;GOLDMAN SACHS GROUP INC/THE;XS2708216697;PLN;5300,00;5579192,22
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;STATE OF ISRAEL;IL0012035791;ILS;12000000,00;13567539,26
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000117743;PLN;71290,00;72200373,30
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000117024;PLN;15490,00;15277477,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;MBANK;PLBRE0005227;PLN;7,00;3776430,02
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000118600;PLN;36700,00;36437595,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;POLSKI FUNDUSZ ROZWOJU SA;PLPFR0000092;PLN;1,00;972394,12
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;POLSKI FUNDUSZ ROZWOJU SA;PLPFR0000084;PLN;2,00;1914204,07
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;POLSKI FUNDUSZ ROZWOJU SA;PLPFR0000050;PLN;1,00;910731,55
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA;PLPGER000077;PLN;779,00;801910,39
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;POLSKI HOLDING NIERUCHOMOSCI S;PLO198500038;PLN;161,00;169369,59
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;Orlen SA;PLO037100016;PLN;36,00;3247498,94
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;Orlen SA;XS2647371843;EUR;370,00;1699376,17
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;PKO BANK HIPOTECZNY;PLO219200758;PLN;14,00;6927331,55
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;PKO BANK HIPOTECZNY;PLO219200741;PLN;20,00;9974915,14
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;PKO BANK HIPOTECZNY;XS2711876370;PLN;14,00;7092345,25
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;PKO BANK HIPOTECZNY;XS2641919639;PLN;4,00;2006078,55
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;PKO BANK HIPOTECZNY;XS2583335943;PLN;7,00;3530204,97
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;PKO BP;PLO046700012;PLN;9,00;4691928,58
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;PKO BP;PLPKO0000099;PLN;57,00;5917807,26
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;PKO BP;PLO046700020;PLN;13,00;6851714,14
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;PKO BP;PLO046700038;PLN;2,00;1026688,84
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;PKO BP;XS2842080488;EUR;800,00;3583438,39
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000117370;PLN;118757,00;127099679,25
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000114393;PLN;100,00;102471,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000115192;PLN;20750,00;23220910,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000116760;PLN;195293,00;202821545,15
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000117990;PLN;196840,00;201062218,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000113460;PLN;146,00;142608,42
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;ROBYG SA;PLROBYG00271;PLN;466,00;280488,41
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RUMUNIA;XS2538441085;EUR;2000,00;8739574,98
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RUMUNIA;XS2571922884;USD;1580,00;12130055,97
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RUMUNIA;XS2538441598;EUR;1980,00;9304669,76
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;SANTANDER BANK POLSKA;PLBZ00000341;PLN;11,00;5616474,61
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;SANTANDER BANK POLSKA;XS3200021684;EUR;13,00;5506570,62
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;TARNOW;PLO266300097;PLN;117,00;34759,70
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;TARNOW;PLO266300063;PLN;117,00;119151,74
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;TARNOW;PLO266300071;PLN;23,00;23422,99
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;TAURON POLSKA ENERGIA SA;XS1577960203;EUR;1632,00;6896470,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000107611;PLN;125,00;124523,75
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000105391;PLN;39140,00;42603890,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000108817;PLN;1,00;1022,76
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000117198;PLN;70500,00;69701940,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000118170;PLN;46210,00;45363432,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000113130;PLN;100,00;100867,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000114559;PLN;4630,00;4632176,10
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000115697;PLN;18450,00;18316606,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;RZECZPOSPOLITA POLSKA;PL0000111928;PLN;64110,00;63050261,70
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;MIASTO ZABRZE;PLO336300010;PLN;8,00;81798,53
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;MIASTO ZABRZE;PLO336300028;PLN;8,00;81869,17
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Obligacje;MIASTO ZABRZE;PLO336300036;PLN;8,00;82122,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Zobowiązania Repo;RZECZPOSPOLITA POLSKA;PL0000116760;PLN;0,00;-61223552,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Aktywa Reverse Repo;STATE OF ISRAEL;IL0011393449;PLN;0,00;9925011,05
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Aktywa Reverse Repo;STATE OF ISRAEL;IL0012035791;PLN;0,00;8570048,29
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Aktywa Reverse Repo;STATE OF ISRAEL;IL0012023326;PLN;0,00;9356380,35
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Aktywa Reverse Repo;RZECZPOSPOLITA POLSKA;PL0000111928;PLN;0,00;2457062,56
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Kontrakt terminowy;CME (NASDAQ 100 MINI);;USD;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Kontrakt terminowy;GPW SA (WIG20);;PLN;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;FX Swap;;;;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;FX Swap;;;;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Swap walutowy;;;ILS;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Spot-Forward;;;;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Spot-Forward;;;;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;IRS;;;CZK;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;IRS;;;PLN;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Gotówka/ Depozyty/ Należności;;;PLN;0,00;17395666,98
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;11 BIT STUDIOS SA;PL11BTS00015;PLN;1869,00;269136,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;AB SA;PLAB00000019;PLN;47220,00;5090316,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ATM GRUPA SA;PLATM0000021;PLN;628443,00;2450927,70
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ALIOR BANK SA;PLALIOR00045;PLN;150318,00;16602623,10
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ALLEGRO.EU SA;LU2237380790;PLN;1054907,00;32723215,14
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;AMREST HOLDINGS SE;ES0105375002;PLN;100472,00;1346324,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;AMBRA SA;PLAMBRA00013;PLN;26648,00;453016,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;AMICA SA;PLAMICA00010;PLN;5105,00;319062,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ANSWEAR.COM SA;PLANSWR00019;PLN;56643,00;1478382,30
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;APATOR SA;PLAPATR00018;PLN;17239,00;399944,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ARCTIC PAPER SA;PLARTPR00012;PLN;88515,00;724052,70
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ASSECO BUSINESS SOLUTIONS SA;PLABS0000018;PLN;20203,00;1717255,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ASSECO POLAND SA;PLSOFTB00016;PLN;63001,00;14389428,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;9289,00;585207,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;AUTO PARTNER SA;PLATPRT00018;PLN;85896,00;1425873,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;BNP POLSKA;PLBGZ0000010;PLN;55279,00;7213909,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;BANK HANDLOWY;PLBH00000012;PLN;42487,00;4486627,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;BANK MILLENNIUM;PLBIG0000016;PLN;766061,00;12739594,43
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;BANK PEKAO;PLPEKAO00016;PLN;197282,00;40462538,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;BENEFIT SYSTEMS SA;PLBNFTS00018;PLN;4896,00;17184960,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;BUDIMEX SA;PLBUDMX00013;PLN;15755,00;10048539,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;CCC SA;PLCCC0000016;PLN;69587,00;8322605,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;CD PROJEKT SA;PLOPTTC00011;PLN;79602,00;19184082,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;CITIGROUP GLOBAL MARKETS LUXEMBURG;LU2414210828;USD;1492,00;5863823,45
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;CYBER FOLKS SA;PLR220000018;PLN;7847,00;1616482,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;CYFROWY POLSAT SA;PLCFRPT00013;PLN;293656,00;3582603,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;DEVELIA SA;PLLCCRP00017;PLN;419805,00;3547352,25
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;DIAGNOSTYKA SA;PLDGNST00012;PLN;9810,00;1677510,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;DINO POLSKA SA;PLDINPL00011;PLN;662738,00;27404216,30
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;DOM DEVELOPMENT SA;PLDMDVL00012;PLN;14771,00;3766605,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ECHO INVESTMENT SA;PLECHPS00019;PLN;315711,00;1499627,25
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ENEA SA;PLENEA000013;PLN;303962,00;5921179,76
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;EUROCASH SA;PLEURCH00011;PLN;112350,00;703872,77
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;FERRO SA;PLFERRO00016;PLN;17939,00;496910,30
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;GLOBE TRADE CENTRE SA;PLGTC0000037;PLN;8171,00;25248,39
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;GRUPA AZOTY SA;PLZATRM00012;PLN;56363,00;1055678,99
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;GRUPA KETY SA;PLKETY000011;PLN;10799,00;9864886,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;GRUPA PRACUJ SA;PLGRPRC00015;PLN;32213,00;1491461,90
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;HUUUGE INC;US44853H1086;PLN;18470,00;441433,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ING POLSKA;PLBSK0000017;PLN;34907,00;11920740,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;INTER CARS SA;PLINTCS00010;PLN;11347,00;6365667,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;JASTRZEBSKA SPOLKA WEGLOWA SA;PLJSW0000015;PLN;111564,00;2610597,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;KGHM POLSKA MIEDZ SA;PLKGHM000017;PLN;131765,00;36999612,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;KRUK SA;PLKRK0000010;PLN;20441,00;10087633,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;LPP SA;PLLPP0000011;PLN;1599,00;33275190,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;LIVECHAT SOFTWARE SA;PLLVTSF00010;PLN;28951,00;1155144,90
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;MIRBUD SA;PLMRBUD00015;PLN;95951,00;1421993,82
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;MO-BRUK SA;PLMOBRK00013;PLN;3817,00;1240525,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;NEWAG SA;PLNEWAG00012;PLN;147,00;13862,10
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;NEUCA SA;PLTRFRM00018;PLN;4227,00;3440778,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;ORANGE POLSKA SA;PLTLKPL00017;PLN;718611,00;7322646,09
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2035;Akcje;Orlen SA;PLPKN0000018;PLN;566014,00;54399605,54
