data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;830;432430
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;VRG S.A.;PLVSTLA00011;PLN;79231;251954,58
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;701;127722,2
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;302;67044
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;123;356085
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;52;149321,44
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;38450;211859,5
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000104857;PLN;700;672192,5
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;114;99522
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;NVIDIA CORP;US67066G1040;USD;512;288337,43
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;AMAZON.COM, INC.;US0231351067;USD;406;368016,59
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;12414;147478,32
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;FERRO S.A.;PLFERRO00016;PLN;5515;197988,5
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;796;31044
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;MFO S.A.;PLMFO0000013;PLN;6376;170876,8
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;MICRON TECHNOLOGY INC.;US5951121038;USD;448;156544,53
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;6423;100391,49
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;BANK OF AMERICA CORP;US0605051046;USD;1168;210071,06
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;INTEL CORP;US4581401001;USD;2560;207827,76
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;TORPOL S.A.;PLTORPL00016;PLN;5215;168966
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ZALANDO SE;DE000ZAL1111;EUR;853;118079,41
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;2413;188937,9
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;4925;87172,5
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ATAL S.A.;PLATAL000046;PLN;2439;125364,6
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;2822;206727,73
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ALPHABET INC.;US02079K1079;USD;308;243091,54
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;4436;92268,8
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;4357;233970,9
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ADVANCED MICRO DEVICES, INC.;US0079031078;USD;386;193584,5
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;XTB S.A.;PLXTRDM00011;PLN;3382;238092,8
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ADOBE INC.;US00724F1012;USD;98;178947,69
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;MICROSOFT CORPORATION;US5949181045;USD;234;407184,26
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;430;407089,6
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;1624;633035,2
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;100;418707,26
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;490;488294,8
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;USD;270,71;1108,83
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;3268;278433,6
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;85037;756829,3
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;MBANK S.A.;PLBRE0000012;PLN;1534;839404,8
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;3436;829794
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;CCC S.A.;PLCCC0000016;PLN;2540;466852
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;1971;377347,95
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;71787;335963,16
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;9447;195647,37
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;473;322822,5
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;12899;1483385
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;KRUK S.A.;PLKRK0000010;PLN;2261;940123,8
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;LPP S.A.;PLLPP0000011;PLN;172;2674600
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;19093;2632924,7
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ORLEN S.A.;PLPKN0000018;PLN;48933;2309637,6
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;58872;3518190,72
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;39789;562616,46
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;55912;2563006,08
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;133209;500732,63
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;WIELTON S.A.;PLWELTN00012;PLN;24771;115432,86
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;2000;2096660
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;10995;945350,1
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;1646;753209,6
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;2003;1043563
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;2273;42505,1
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;VRG S.A.;PLVSTLA00011;PLN;137987;438798,66
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;1410;256902
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;611;135642
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;337;975615
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;105;301514,45
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;75404;415476,04
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000104857;PLN;1000;960275
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;257;224361
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;NVIDIA CORP;US67066G1040;USD;1028;578927,49
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;AMAZON.COM, INC.;US0231351067;USD;819;742378,29
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;25100;298188
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;FERRO S.A.;PLFERRO00016;PLN;11125;399387,5
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;1599;62361
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;MFO S.A.;PLMFO0000013;PLN;12866;344808,8
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;SALESFORCE, INC.;US79466L3024;USD;419;576205,05
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;MICRON TECHNOLOGY INC.;US5951121038;USD;881;307847,62
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;12957;202517,91
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;US731011AY80;USD;300;1208433,66
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;10000;9889600
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;VERTIV HOLDINGS CO;US92537N1081;USD;518;246459,92
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;2500;2360600
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Listy zastawne;MILLENNIUM BANK HIPOTECZNY S.A.;PLMLNBH00014;PLN;301;302414,7
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;2000;1853087,82
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ONE UNITED PROPERTIES SA;ROJ8YZPDHWW8;RON;864486;319166,5
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;MEDIGENE AG;DE000A40ESG2;EUR;1623;7087,58
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2902087423;EUR;150;647102,94
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;MBANK S.A.;XS2907137736;EUR;1;435219,82
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;AMS AG;AT0000A3EPA4;CHF;8054;217112,92
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ŻABKA GROUP SA;LU2910446546;PLN;51868;998459
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;BANK OF AMERICA CORP;US0605051046;USD;2348;422300,39
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;INTEL CORP;US4581401001;USD;5111;414924,88
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;TORPOL S.A.;PLTORPL00016;PLN;10538;341431,2
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ZALANDO SE;DE000ZAL1111;EUR;2046;283224,47
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;4203;329094,9
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;9751;172592,7
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ATAL S.A.;PLATAL000046;PLN;7087;364271,8
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;5707;418070,58
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ALPHABET INC.;US02079K1079;USD;623;491707,88
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;8850;184080
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;7613;408818,1
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ADVANCED MICRO DEVICES, INC.;US0079031078;USD;778;390178,08
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;XTB S.A.;PLXTRDM00011;PLN;6684;470553,6
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ADOBE INC.;US00724F1012;USD;198;361547,37
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;MICROSOFT CORPORATION;US5949181045;USD;464;807408,11
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;500;473360
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;4572;1782165,6
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;100;418707,26
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;50;49826
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;2949;443824,5
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;350;329616
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;3170;3100640,4
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;620;576556,6
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;648;512542,08
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;1000;848750
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;42569;1152768,52
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113130;PLN;300;301326
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS RUSSELL 2000 UCITS ETF;IE00BJZ2DD79;EUR;721;963864,99
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;590;569066,8
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100034;PLN;90;90342,9
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;INPOST S.A.;LU2290522684;EUR;8854;614525,26
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;OCULAR THERAPEUTIX, INC.;US67576A1007;USD;3730;127571,97
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;HUUUGE INC.;US44853H1086;PLN;14317;247111,42
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;650;587775,5
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;2700;2653992
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;35292;579494,64
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ENPHASE ENERGY INC;US29355A1079;USD;947;272260,83
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;SHOPER S.A.;PLSHPR000021;PLN;8018;318314,6
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;1500;1165860
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;110;109804,2
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;3039;1185896,57
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;8350;8523262,5
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;800;879016
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2589727168;EUR;150;735649,32
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;950;939284
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;17685;1214076,15
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;ALIOR BANK S.A.;PLALIOR00250;PLN;1;403705,26
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA REPUBLIKI FRANCUSKIEJ;FR0013407236;EUR;500000;1957656,83
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;ORLEN S.A.;XS2647371843;EUR;100;462567,61
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;ALFEN N.V.;NL0012817175;EUR;3015;150373,87
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;SAIPEM SPA;IT0005495657;EUR;34575;370746,51
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK MILLENNIUM S.A.;XS2684974046;EUR;100;479982,53
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;693;247862,95
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;445355,73
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2726911931;EUR;200;897996,96
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Akcje;MURAPOL S.A.;PLMURPL00190;PLN;7587;261903,24
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112728;PLN;30;29769,6
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU012925SN38;PLN;-1776354,47;173513,82
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;US012225SN38;PLN;-293251,11;-33772,13
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;448990,2;448990,2
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;115293,89;115293,89
2024-12-30;Santander TFI S.A.;Santander PPK 2035;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;USD;527,65;2161,25
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;USD;593,39;2430,53
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;207553,29;207553,29
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU012925SN39;PLN;-1625761,57;158803,94
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;US012225SN39;PLN;-293251,11;-33772,13
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;WIELTON S.A.;PLWELTN00012;PLN;24045;112049,7
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;2000;2096660
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;12191;1048182,18
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;2228;1019532,8
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;2774;1445254
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;2503;46806,1
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;VRG S.A.;PLVSTLA00011;PLN;197656;628546,08
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;1564;284960,8
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;598;132756
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;392;1134840
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;146;419248,67
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;82924;456911,24
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;GRODNO S.A.;PLGRODN00015;PLN;32679;293130,63
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000104857;PLN;1000;960275
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;316;275868
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;NVIDIA CORP;US67066G1040;USD;1758;990033,59
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;AMAZON.COM, INC.;US0231351067;USD;979;887409,46
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;24746;293982,48
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;FERRO S.A.;PLFERRO00016;PLN;10761;386319,9
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;1525;59475
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;MFO S.A.;PLMFO0000013;PLN;12448;333606,4
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;SALESFORCE, INC.;US79466L3024;USD;426;585831,38
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;MICRON TECHNOLOGY INC.;US5951121038;USD;969;338597,44
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;12534;195906,42
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;BANK OF AMERICA CORP;US0605051046;USD;3559;640105,23
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;INTEL CORP;US4581401001;USD;5709;463472,15
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;TORPOL S.A.;PLTORPL00016;PLN;10404;337089,6
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;ZALANDO SE;DE000ZAL1111;EUR;2634;364620,36
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;6012;470739,6
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;FORVIA SE;FR0000121147;EUR;9901;365600,68
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;10750;190275
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;ATAL S.A.;PLATAL000046;PLN;7141;367047,4
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;5626;412136,86
2024-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;ALPHABET INC.;US02079K1079;USD;904;713489,45
