data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ZUE S.A.;PLZUE0000015;PLN;230;1890.6;akcje;ZUE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;107;64628;akcje;CAR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;332;8200.4;akcje;ATT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;SELENA FM S.A.;PLSELNA00010;PLN;120;4596;akcje;SEL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;15;2241;akcje;DOM PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;MANGATA HOLDING S.A.;PLZTKMA00017;PLN;10;935;akcje;MGT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;AB S.A.;PLAB00000019;PLN;12;900;akcje;ABE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;SANOK RUBBER COMPANY S.A.;PLSTLSK00016;PLN;153;3763.8;akcje;SNK PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;APATOR S.A.;PLAPATR00018;PLN;13;204.1;akcje;APT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;22;5302;akcje;STP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ORZEŁ BIAŁY S.A.;PLORZBL00013;PLN;249;8665.2;akcje;OBL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;105;5155.5;akcje;OPN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;GRENEVIA S.A.;PLFAMUR00012;PLN;5300;17755;akcje;GEA PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;COMP S.A.;PLCMP0000017;PLN;3;223.8;akcje;CMP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;27;52650;akcje;BFT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ATM GRUPA S.A.;PLATM0000021;PLN;2262;8007.48;akcje;ATG PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;3969;187614.63;akcje;PZU PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;1225;15104.25;akcje;CPS PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;7449;374833.68;akcje;PKO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ORLEN S.A.;PLPKN0000018;PLN;4779;313024.5;akcje;PKN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;1587;241303.35;akcje;PEO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;LUBELSKI WĘGIEL BOGDANKA S.A.;PLLWBGD00016;PLN;84;2857.68;akcje;LWB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;LPP S.A.;PLLPP0000011;PLN;13;210470;akcje;LPP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;KRUK S.A.;PLKRK0000010;PLN;217;103509;akcje;KRU PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;884;108466.8;akcje;KGH PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;71;52895;akcje;KTY PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;K2 HOLDING SA;PLK2ITR00010;PLN;136;4896;akcje;FAB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;305;12819.15;akcje;JSW PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;297;30115.8;akcje;BHW PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;179;7607.5;akcje;GPW PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;508;8458.2;akcje;EUR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;FEERUM S.A.;PLFEERM00018;PLN;532;3032.4;akcje;FEE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;AILLERON S.A.;PLWNDMB00010;PLN;155;2890.75;akcje;ALL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;42;957.6;akcje;FTE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;EUROTEL S.A.;PLERTEL00011;PLN;57;2302.8;akcje;ETL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;RAWLPLUG S.A.;PLKLNR000017;PLN;294;4483.5;akcje;RWL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;152;6992;akcje;VOT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;STALPROFIL S.A.;PLSTLPF00012;PLN;74;634.18;akcje;STF PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;1707;13980.33;akcje;MRB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;FERRO S.A.;PLFERRO00016;PLN;64;2009.6;akcje;FRO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;121;9510.6;akcje;VOX PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;INTROL S.A.;PLINTRL00013;PLN;556;5326.48;akcje;INL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;MERCOR S.A.;PLMRCOR00016;PLN;406;11855.2;akcje;MCR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;122;7442;akcje;RBW PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;STALEXPORT AUTOSTRADY S.A.;PLSTLEX00019;PLN;90;286.2;akcje;STX PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;DELKO S.A.;PLDELKO00019;PLN;82;938.9;akcje;DEL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;122;10492;akcje;SNT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;545;11772;akcje;NWG PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;MFO S.A.;PLMFO0000013;PLN;142;4813.8;akcje;MFO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ATENDE S.A.;PLATMSI00016;PLN;1078;3643.64;akcje;ATD PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;TEXT S.A.;PLLVTSF00010;PLN;282;32655.6;akcje;TXT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;424;9476.4;akcje;ATC PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;PCC ROKITA S.A.;PLPCCRK00076;PLN;37;3548.3;akcje;PCR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;134;6579.4;akcje;ASE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;TOYA S.A.;PLTOYA000011;PLN;725;6053.75;akcje;TOA PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;VIGO SYSTEM S.A.;PLVIGOS00015;PLN;15;7350;akcje;VGO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;11 BIT STUDIOS S.A.;PL11BTS00015;PLN;26;14066;akcje;11B PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;88;5060;akcje;RVU PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;DEKPOL S.A.;PLDEKPL00032;PLN;46;2484;akcje;DEK PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;273;33196.8;akcje;WPL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ESOTIQ & HENDERSON S.A.;PLESTHN00018;PLN;200;6700;akcje;EAH PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;288;6278.4;akcje;PBX PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ATAL S.A.;PLATAL000046;PLN;26;1456;akcje;1AT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108817;PLN;16;16450.88;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;249;7494.9;akcje;WTN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;LOKUM DEWELOPER S.A.;PLLKMDW00049;PLN;276;7010.4;akcje;LKD PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;229;11724.8;akcje;ENT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;IMS S.A.;PLINTMS00019;PLN;2731;13245.35;akcje;IMS PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;XTB S.A.;PLXTRDM00011;PLN;844;31920.08;akcje;XTB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;373;10332.1;akcje;ARH PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;1144;29686.8;akcje;APR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;PLAYWAY S.A.;PLPLAYW00015;PLN;31;9920;akcje;PLW PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;109;1685.14;akcje;CLN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ISHARES CORE EURO STOXX 50;IE00B53L3W79;EUR;328;232432.95;inne;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ISHARES CORE S&P 500 UCITS ETF;IE00B5BMR087;USD;523;1033118.51;inne;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;410;188887;akcje;DNP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00289;PLN;2;2034.92;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;1;985.01;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;MARVIPOL DEVELOPMENT S.A.;PLMRVDV00011;PLN;208;1609.92;akcje;MVP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;106;9264.4;akcje;CBF PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;TEN SQUARE GAMES S.A.;PLTSQGM00016;PLN;9;867.6;akcje;TEN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;MOLECURE S.A.;PLONCTH00011;PLN;85;1657.5;akcje;MOC PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ML SYSTEM S.A.;PLMLSTM00015;PLN;95;5130;akcje;MLS PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;AMREST HOLDINGS SE;ES0105375002;PLN;687;18274.2;akcje;EAT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;3;2697.24;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;BOOMBIT S.A.;PLBMBIT00010;PLN;102;1116.9;akcje;BBT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000069;PLN;100;101227;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;298;17433;akcje;SLV PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;7;4186;akcje;CRJ PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ULTIMATE GAMES SP. A.;PLULTGM00013;PLN;14;140;akcje;ULG PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;LPP S.A.;PLLPP0000060;PLN;6;6042.72;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;BNP PARIBAS EASY - MSCI EMERGING MARKETS EX CW;LU1291097936;USD;0.02;6504.08;inne;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;KRUK S.A.;PLKRK0000572;PLN;16;1624.32;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;29;26506;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;VANGUARD USD EMERGING MARKETS GOVERMENT BOND UCITS ETF;IE00BGYWCB81;USD;26;5425.5;inne;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;150;119118;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112728;PLN;50;47594;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;300;255246;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500286;PLN;10;9442.1;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;4977;165858.53;akcje;ALE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;46;15226;akcje;MBR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;MIASTO POZNAŃ;PLO318600031;PLN;50;50293;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;PCF GROUP S.A.;PLPCFGR00010;PLN;3;88.35;akcje;PCF PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;NanoGroup S.A.;PLNNGRP00011;PLN;200;185.6;akcje;NNG PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;MIASTO STOŁECZNE WARSZAWA;PLO135900010;PLN;100;99757;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;233;6943.4;akcje;ANR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;INPOST S.A.;LU2290522684;EUR;1363;74167.97;akcje;INPST NA Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;HUUUGE INC.;US44853H1086;PLN;370;9916;akcje;HUG PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113460;PLN;100;87944;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;170;150273.2;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;SPYROSOFT SA;PLSPRSF00011;PLN;6;3468;akcje;SPR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;RONSON DEVELOPMENT S.E.;PLRNSER00219;PLN;20;20571.6;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;150;147141;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;1542;40184.52;akcje;PCO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;SHOPER S.A.;PLSHPR000021;PLN;30;990;akcje;SHO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;ECHO INVESTMENT S.A.;PLO017000053;PLN;10;9833.2;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;140;110706.4;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;GRUPA PRACUJ S.A.;PLGRPRC00015;PLN;5;310;akcje;GPP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00291;PLN;50;50181;inne;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;100;107176;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;40;45330.8;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;ATAL S.A.;PLATAL000236;PLN;39;39492.18;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Dłużne papiery wartościowe;KRUK S.A.;PLO163600045;PLN;50;50928;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;AC S.A.;PLACSA000014;PLN;1;26;akcje;ACG PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;4288;35826.24;akcje;MIL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;MBANK S.A.;PLBRE0000012;PLN;87;46545;akcje;MBK PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;338;86528;akcje;ING PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;74;46324;akcje;BDX PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;550;63250;akcje;CDR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;715;2860;akcje;ECH PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ENEA S.A.;PLENEA000013;PLN;454;4163.18;akcje;ENA PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Akcje;ASBISC ENTERPRISES PLC;CY1000031710;PLN;2093;59650.5;akcje;ASB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Akcje;AC S.A.;PLACSA000014;PLN;6;156;akcje;ACG PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;10933;91345.22;akcje;MIL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Akcje;MBANK S.A.;PLBRE0000012;PLN;225;120375;akcje;MBK PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;862;220672;akcje;ING PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;170;106420;akcje;BDX PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;1383;159045;akcje;CDR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Akcje;GRUPA PRACUJ S.A.;PLGRPRC00015;PLN;14;868;akcje;GPP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;350;276766;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Dłużne papiery wartościowe;ECHO INVESTMENT S.A.;PLO017000053;PLN;19;18683.08;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Akcje;SHOPER S.A.;PLSHPR000021;PLN;50;1650;akcje;SHO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;3891;101399.46;akcje;PCO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;2055;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;400;392376;obligacje;nan
