data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000108817;PLN;1;1022,29
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;6020;5949566
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;3755;3684781,5
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;200;198484
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;2741;2694731,92
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Tytuły uczestnictwa;iShares Core S&P 500 UCITS ETF (Acc);IE00B5BMR087;USD;1112;2958060,63
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Tytuły uczestnictwa;Xtrackers Euro Stoxx 50 UCITS ETF 1C;LU0380865021;EUR;1617;691947,57
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00267;PLN;85;86160,25
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;20;20164,8
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Środki pieniężne i depozyty;;;PLN;;501416,36
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Środki pieniężne i depozyty;;;USD;;56,06
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;AB S.A.;PLAB00000019;PLN;1061;114375,8
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;7008;774033,6
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;Allegro.eu société anonyme;LU2237380790;PLN;41374;1283421,48
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;AMAZON.COM INC.;US0231351067;USD;400;334247,92
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;2936;670582,4
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;1390;87570
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;BARRICK MINING CORP;CA06849F1080;CAD;2153;342588,5
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;242;849420
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;681;434341,8
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;4125;297000
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;CCC S.A.;PLCCC0000016;PLN;4093;489522,8
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;3848;927368
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;471;180864
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;CYBER FOLKS S.A.;PLR220000018;PLN;2532;521592
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;12539;152975,8
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;Develia S.A.;PLLCCRP00017;PLN;69970;591246,5
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;920;157320
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;26119;1080020,65
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;428;109140
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;9091;43182,25
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;ENEA S.A.;PLENEA000013;PLN;13549;263934,52
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;3854;24145,31
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;FREEPORT-MCMORAN INC;US35671D8570;USD;1981;365983,76
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;3376;356505,6
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;1975;674462,5
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;529;483241,5
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;10270;2883816
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;KRUK S.A.;PLKRK0000010;PLN;677;334099,5
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;LPP S.A.;PLLPP0000011;PLN;93;1935330
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;MBANK S.A.;PLBRE0000012;PLN;719;763218,5
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;MICROSOFT CORPORATION;US5949181045;USD;139;243501,33
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;9104;151399,52
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;2005;29714,1
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;NEWMONT CORP;US6516391066;USD;850;311137,48
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;ORLEN S.A.;PLPKN0000018;PLN;31856;3061680,16
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;9634;1975933,4
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;Pepco Group N.V.;NL0015000AU7;EUR;8613;258390
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;48783;429485,53
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;PKO BP S.A.;PLPKO0000016;PLN;39883;3396436,28
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;30711;2049652,14
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;Rheinmetall AG;DE0007030009;EUR;46;303689,12
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;SAFRAN SA;FR0000073272;EUR;300;377338,15
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;2374;1294779,6
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;SCHNEIDER ELECTRIC SE;FR0000121972;EUR;189;188603,73
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;Shoper S.A.;PLSHPR000021;PLN;5632;303001,6
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;264;74606,4
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;58933;509298,99
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;VERCOM S.A.;PLVRCM000016;PLN;3382;437630,8
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;929;56390,3
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;XTB S.A.;PLXTRDM00011;PLN;4043;290368,26
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Akcje;ZABKA GROUP S.A.;LU2910446546;PLN;26580;608682
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;13102,06
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;1015,25
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;USD;;34254,4
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;10395,25
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;USD;;79209,06
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;PLN;;-65598,16
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;DOM DEVELOPMENT S.A.;PLDMDVL00145;PLN;3;3039,15
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;2219;1893783,36
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;1;993,82
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;4228;3660010,48
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;2679;2895061,35
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;2767;2782052,48
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;1347;1341800,58
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;121;116928,35
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;267;263713,23
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;139;127756,29
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;678;666426,54
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;847;711810,33
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;KRUK S.A.;PLKRK0000648;PLN;396;39869,28
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00289;PLN;165;169702,5
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000069;PLN;140;144723,6
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;25;25723,75
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500038;PLN;64;67500,8
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500046;PLN;64;66893,44
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;P4 Sp. z o.o.;PLO266100034;PLN;23;23210,68
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;4728;5058203,52
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;680;706513,2
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;1320;1476380,4
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;3020;3135243,2
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;2013;2056440,54
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;WARSZAWA;PLO135900010;PLN;39;39884,91
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;6;5975,76
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;3583;3898411,49
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;5944;5874455,2
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;3984;3909499,2
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000113130;PLN;790;796572,8
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;150;148863
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;2070;2035058,4
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Tytuły uczestnictwa;iShares Core S&P 500 UCITS ETF (Acc);IE00B5BMR087;USD;2575;6849825,64
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Tytuły uczestnictwa;Xtrackers Euro Stoxx 50 UCITS ETF 1C;LU0380865021;EUR;4001;1712110,22
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00267;PLN;58;58791,7
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;25;25206
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Środki pieniężne i depozyty;;;PLN;;929719,4
2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;Środki pieniężne i depozyty;;;USD;;114,53
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;AB S.A.;PLAB00000019;PLN;1704;183691,2
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;9375;1035468,75
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;Allegro.eu société anonyme;LU2237380790;PLN;55353;1717050,06
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;AMAZON.COM INC.;US0231351067;USD;505;421988
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;3925;896470
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;1859;117117
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;BARRICK MINING CORP;CA06849F1080;CAD;2878;457951,56
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;324;1137240
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;910;580398
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;5567;400824
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;CCC S.A.;PLCCC0000016;PLN;5473;654570,8
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;5142;1239222
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;633;243072
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;CYBER FOLKS S.A.;PLR220000018;PLN;3385;697310
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;16574;202202,8
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;Develia S.A.;PLLCCRP00017;PLN;94071;794899,95
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;1211;207081
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;34944;1444934,4
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;732;186660
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;11997;56985,75
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;ENEA S.A.;PLENEA000013;PLN;18089;352373,72
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;5148;32252,22
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;FREEPORT-MCMORAN INC;US35671D8570;USD;2673;493828,67
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;4487;473827,2
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;2634;899511
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;703;642190,5
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;13736;3857068,8
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;KRUK S.A.;PLKRK0000010;PLN;903;445630,5
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;LPP S.A.;PLLPP0000011;PLN;124;2580440
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;MBANK S.A.;PLBRE0000012;PLN;962;1021163
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;MICROSOFT CORPORATION;US5949181045;USD;167;292551,96
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;11984;199293,92
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;2405;35642,1
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;NEWMONT CORP;US6516391066;USD;832;304548,69
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;ORLEN S.A.;PLPKN0000018;PLN;42575;4091883,25
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;12886;2642918,6
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;Pepco Group N.V.;NL0015000AU7;EUR;11496;344880
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;65265;574593,06
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;PKO BP S.A.;PLPKO0000016;PLN;53345;4542860,2
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;40780;2721657,2
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;Rheinmetall AG;DE0007030009;EUR;64;422523,99
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;SAFRAN SA;FR0000073272;EUR;404;508148,7
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;3173;1730554,2
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;SCHNEIDER ELECTRIC SE;FR0000121972;EUR;254;253467,45
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;Shoper S.A.;PLSHPR000021;PLN;7234;389189,2
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;319;90149,4
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;78844;681369,85
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;VERCOM S.A.;PLVRCM000016;PLN;4496;581782,4
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;1228;74539,6
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;XTB S.A.;PLXTRDM00011;PLN;5401;387899,82
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Akcje;ZABKA GROUP S.A.;LU2910446546;PLN;35545;813980,5
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;1371,59
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;18645,24
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;USD;;44985,42
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;13210,63
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;USD;;103936,76
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;PLN;;-48472,71
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;1800;1536192
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;3160;2735485,6
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;2020;2182913
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;1834;1843976,96
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;999;995143,86
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;110;106298,5
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;220;217291,8
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;113;103859,43
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;636;625143,48
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;840;705927,6
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;KRUK S.A.;PLKRK0000648;PLN;322;32418,96
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00289;PLN;132;135762
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000069;PLN;135;139554,9
2025-12-30;PFR TFI S.A.;PFR PPK 2040- PORTFEL;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;20;20579
