quarter;yoy_prev;instytucja;fundusz;COMPANY;TICKER;liczba_sztuk;wartosc_pln;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;COMP SA;CMP PW Equity;10171;600089;223487046.76;0.3%;10171;;600089;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;CREEPY JAR S.A.;CRJ PW Equity;1621;648400;223487046.76;0.3%;0;0%;239908;58.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;CAPTOR THERAPEUTICS S.A.;CTX PW Equity;15665;1127880;223487046.76;0.5%;-1478;-8.6%;402731.1;55.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;DIAGNOSTYKA S.A.;DIA PW Equity;970;165870;223487046.76;0.1%;970;;165870;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;DINO POLSKA S.A.;DNP PW Equity;249310;10308968.5;223487046.76;4.6%;233370;1464.1%;4095556.5;65.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;DOM DEVELOPMENT S.A.;DOM PW Equity;9864;2515320;223487046.76;1.1%;0;0%;718099.2;40%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;DEVELIA S.A.;DVL PW Equity;285511;2412567.95;223487046.76;1.1%;-102897;-26.5%;272439.87;12.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ECHO INVESTMENT S.A.;ECH PW Equity;188;893;223487046.76;0.0%;188;;893;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ENEA S.A.;ENA PW Equity;47909;933267.32;223487046.76;0.4%;47909;;933267.32;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ENTER AIR S.A.;ENT PW Equity;36601;2137498.4;223487046.76;1.0%;-9621;-20.8%;-344623;-13.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;FERRO S.A.;FRO PW Equity;9869;273371.3;223487046.76;0.1%;-4438;-31%;-240250;-46.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ING BANK ŚLĄSKI S.A.;ING PW Equity;9595;3276692.5;223487046.76;1.5%;9595;;3276692.5;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;68402;19207281.6;223487046.76;8.6%;35665;108.9%;15442526.6;410.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;KRUK S.A.;KRU PW Equity;6805;3358267.5;223487046.76;1.5%;-5988;-46.8%;-1961061.9;-36.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;LUBAWA S.A.;LBW PW Equity;85771;687883.42;223487046.76;0.3%;85771;;687883.42;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;LPP S.A.;LPP PW Equity;751;15628310;223487046.76;7.0%;209;38.6%;7200210;85.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;MBANK S.A.;MBK PW Equity;5206;5526169;223487046.76;2.5%;2619;101.2%;4110562.6;290.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Medicalgorithmics SA;MDG PW Equity;16018;538204.8;223487046.76;0.2%;16018;;538204.8;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;MFO S.A.;MFO PW Equity;6965;254919;223487046.76;0.1%;0;0%;68257;36.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;MIRBUD S.A.;MRB PW Equity;21062;312138.84;223487046.76;0.1%;21062;;312138.84;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;NEUCA S.A.;NEU PW Equity;6395;5205530;223487046.76;2.3%;49;0.8%;-334528;-6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;OPONEO.PL S.A.;OPN PW Equity;21951;2019492;223487046.76;0.9%;0;0%;241461;13.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;62310;12779781;223487046.76;5.7%;-8781;-12.4%;2976332.1;30.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ORLEN S.A.;PKN PW Equity;173262;16652210.82;223487046.76;7.5%;83692;93.4%;12424506.82;293.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;271599;23129370.84;223487046.76;10.3%;-34076;-11.1%;4862232.84;26.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;PLAYWAY S.A.;PLW PW Equity;4240;1085440;223487046.76;0.5%;-2294;-35.1%;-727745;-40.1%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;POLTREG S.A.;PTG PW Equity;2550;62475;223487046.76;0.0%;-1102;-30.2%;-71188.2;-53.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Polimex-Mostostal SA;PXM PW Equity;12300;102090;223487046.76;0.0%;12300;;102090;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;199530;13316632.2;223487046.76;6.0%;-34678;-14.8%;2580537.48;24%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;32348;407584.8;223487046.76;0.2%;32348;;407584.8;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;RAINBOW TOURS S.A.;RBW PW Equity;18879;2858280.6;223487046.76;1.3%;-7501;-28.4%;-660811.4;-18.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;RYVU THERAPEUTICS S.A.;RVU PW Equity;15427;418071.7;223487046.76;0.2%;-33163;-68.3%;-1452643.3;-77.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;SHOPER S.A.;SHO PW Equity;50916;2739280.8;223487046.76;1.2%;-4014;-7.3%;558559.8;25.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;SELVITA S.A.;SLV PW Equity;48177;2081246.4;223487046.76;0.9%;-1709;-3.4%;-388110.6;-15.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;SANTANDER BANK POLSKA S.A.;SPL PW Equity;15238;8310805.2;223487046.76;3.7%;3562;30.5%;2967867.6;55.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;499630;4317802.4;223487046.76;1.9%;499630;;4317802.4;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;UNIBEP SA;UNI PW Equity;91659;1296974.85;223487046.76;0.6%;91659;;1296974.85;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Urteste S.A.;URT PW Equity;3534;137826;223487046.76;0.1%;-316;-8.2%;-228694;-62.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;VOXEL S.A.;VOX PW Equity;15725;1883855;223487046.76;0.8%;-3262;-17.2%;-508507;-21.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;VERCOM S.A;VRC PW Equity;26077;3374363.8;223487046.76;1.5%;-57;-0.2%;42278.8;1.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;VRG S.A.;VRG PW Equity;190257;882792.48;223487046.76;0.4%;190257;;882792.48;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;22588;1371091.6;223487046.76;0.6%;-13179;-36.8%;-1429464.5;-51%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;XTB S.A.;XTB PW Equity;29121;2091470.22;223487046.76;0.9%;29121;;2091470.22;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ASSECO POLAND S.A.;ACP PW Equity;27357;6248338.8;350105330.62;1.8%;27357;;6248338.8;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;361171;11203524.42;350105330.62;3.2%;-58568;-14%;-163007.7;-1.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ALIOR BANK S.A.;ALR PW Equity;40603;4484601.35;350105330.62;1.3%;-13295;-24.7%;-149548.69;-3.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;AMAZON.COM, INC.;AMZN US Equity;4849;4051920.44;350105330.62;1.2%;-3045;-38.6%;-3103554.81;-43.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ANSWEAR.COM S.A.;ANR PW Equity;52500;1370250;350105330.62;0.4%;52500;;1370250;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ARLEN S.A.;ARL PW Equity;28072;833738.4;350105330.62;0.2%;28072;;833738.4;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ASBISC ENTERPRISES PLC;ASB PW Equity;50406;1657349.28;350105330.62;0.5%;50406;;1657349.28;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ASML HOLDING N.V.;ASML NA Equity;297;1153604.17;350105330.62;0.3%;-1012;-77.3%;-2605276.01;-69.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;BUDIMEX S.A.;BDX PW Equity;9722;6200691.6;350105330.62;1.8%;9722;;6200691.6;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;BENEFIT SYSTEMS S.A.;BFT PW Equity;3007;10554570;350105330.62;3.0%;1106;58.2%;5051175;91.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;37355;4874827.5;350105330.62;1.4%;5278;16.5%;2141867.1;78.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;INTER CARS S.A.;CAR PW Equity;3941;2210901;350105330.62;0.6%;-9398;-70.5%;-4738718;-68.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;CYBER_FOLKS S.A.;CBF PW Equity;21134;4353604;350105330.62;1.2%;-3743;-15%;609615.5;16.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;CCC S.A.;CCC PW Equity;31328;3746828.8;350105330.62;1.1%;14019;81%;565434.6;17.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;CD PROJEKT S.A.;CDR PW Equity;43084;10383244;350105330.62;3.0%;-12071;-21.9%;-176180.75;-1.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Celon Pharma S.A.;CLN PW Equity;57446;1169026.1;350105330.62;0.3%;18628;48%;142290;13.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;COMP SA;CMP PW Equity;16261;959399;350105330.62;0.3%;16261;;959399;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;CREEPY JAR S.A.;CRJ PW Equity;1763;705200;350105330.62;0.2%;0;0%;260924;58.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;CAPTOR THERAPEUTICS S.A.;CTX PW Equity;26075;1877400;350105330.62;0.5%;-4726;-15.3%;574517.7;44.1%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;DIAGNOSTYKA S.A.;DIA PW Equity;1470;251370;350105330.62;0.1%;1470;;251370;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;DINO POLSKA S.A.;DNP PW Equity;420740;17397599;350105330.62;5.0%;380235;938.7%;1608750;10.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;DOM DEVELOPMENT S.A.;DOM PW Equity;15220;3881100;350105330.62;1.1%;0;0%;1108016;40%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;DEVELIA S.A.;DVL PW Equity;365671;3089919.95;350105330.62;0.9%;-131787;-26.5%;348926.37;12.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ECHO INVESTMENT S.A.;ECH PW Equity;297;1410.75;350105330.62;0.0%;297;;1410.75;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ENEA S.A.;ENA PW Equity;76283;1485992.84;350105330.62;0.4%;76283;;1485992.84;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ENTER AIR S.A.;ENT PW Equity;50451;2946338.4;350105330.62;0.8%;-12984;-20.5%;-460121.1;-13.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;FERRO S.A.;FRO PW Equity;10765;298190.5;350105330.62;0.1%;-4841;-31%;-262064.9;-46.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ING BANK ŚLĄSKI S.A.;ING PW Equity;15274;5216071;350105330.62;1.5%;15274;;5216071;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;110971;31160656.8;350105330.62;8.9%;58624;112%;25140751.8;417.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;KRUK S.A.;KRU PW Equity;11012;5434422;350105330.62;1.6%;-13844;-55.7%;-4900702.8;-47.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;LUBAWA S.A.;LBW PW Equity;136245;1092684.9;350105330.62;0.3%;136245;;1092684.9;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;LPP S.A.;LPP PW Equity;1203;25034430;350105330.62;7.2%;211;21.3%;9608830;62.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;MBANK S.A.;MBK PW Equity;8183;8686254.5;350105330.62;2.5%;4055;98.2%;6427412.9;284.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Medicalgorithmics SA;MDG PW Equity;25244;848198.4;350105330.62;0.2%;25244;;848198.4;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;MFO S.A.;MFO PW Equity;7566;276915.6;350105330.62;0.1%;0;0%;74146.8;36.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;MIRBUD S.A.;MRB PW Equity;33513;496662.66;350105330.62;0.1%;33513;;496662.66;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;NEUCA S.A.;NEU PW Equity;9241;7522174;350105330.62;2.1%;283;3.2%;-298160;-3.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;OPONEO.PL S.A.;OPN PW Equity;33080;3043360;350105330.62;0.9%;9568;40.7%;1138888;59.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;98288;20158868.8;350105330.62;5.8%;1138;1.2%;6761883.8;50.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;ORLEN S.A.;PKN PW Equity;278383;26755390.13;350105330.62;7.6%;135378;94.7%;20005554.13;296.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;426888;36353782.08;350105330.62;10.4%;-61184;-12.5%;7186599.36;24.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;PLAYWAY S.A.;PLW PW Equity;5216;1335296;350105330.62;0.4%;-1857;-26.3%;-627461.5;-32%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;POLTREG S.A.;PTG PW Equity;2832;69384;350105330.62;0.0%;-1222;-30.1%;-78992.4;-53.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Polimex-Mostostal SA;PXM PW Equity;19577;162489.1;350105330.62;0.0%;19577;;162489.1;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;314736;21005480.64;350105330.62;6.0%;-30421;-8.8%;5183483.76;32.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;51746;651999.6;350105330.62;0.2%;51746;;651999.6;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;RAINBOW TOURS S.A.;RBW PW Equity;30060;4551084;350105330.62;1.3%;933;3.2%;665542.2;17.1%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;RYVU THERAPEUTICS S.A.;RVU PW Equity;25612;694085.2;350105330.62;0.2%;-43002;-62.7%;-1947553.8;-73.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;SHOPER S.A.;SHO PW Equity;57810;3110178;350105330.62;0.9%;-4556;-7.3%;634247.8;25.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;SELVITA S.A.;SLV PW Equity;68522;2960150.4;350105330.62;0.8%;6698;10.8%;-100137.6;-3.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;SANTANDER BANK POLSKA S.A.;SPL PW Equity;24362;13287034.8;350105330.62;3.8%;5823;31.4%;4803588.4;56.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;794913;6869638.12;350105330.62;2.0%;794913;;6869638.12;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;UNIBEP SA;UNI PW Equity;143563;2031416.45;350105330.62;0.6%;143563;;2031416.45;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Urteste S.A.;URT PW Equity;3856;150384;350105330.62;0.0%;-344;-8.2%;-249456;-62.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;VOXEL S.A.;VOX PW Equity;22660;2714668;350105330.62;0.8%;-2732;-10.8%;-484724;-15.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;VERCOM S.A;VRC PW Equity;35304;4568337.6;350105330.62;1.3%;6842;24%;939432.6;25.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;VRG S.A.;VRG PW Equity;301676;1399776.64;350105330.62;0.4%;301676;;1399776.64;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;28718;1743182.6;350105330.62;0.5%;-16757;-36.8%;-1817509.9;-51%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;XTB S.A.;XTB PW Equity;46365;3329934.3;350105330.62;1.0%;46365;;3329934.3;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;ASSECO POLAND S.A.;ACP PW Equity;26783;6117237.2;339319242.32;1.8%;26783;;6117237.2;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;353395;10962312.9;339319242.32;3.2%;-4518;-1.3%;1270028.86;13.1%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;ALIOR BANK S.A.;ALR PW Equity;40861;4513097.45;339319242.32;1.3%;-14635;-26.4%;-258448.63;-5.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;AMAZON.COM, INC.;AMZN US Equity;4509;3767809.72;339319242.32;1.1%;-3911;-46.4%;-3864455.49;-50.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;ANSWEAR.COM S.A.;ANR PW Equity;47500;1239750;339319242.32;0.4%;47500;;1239750;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;ARLEN S.A.;ARL PW Equity;25398;754320.6;339319242.32;0.2%;25398;;754320.6;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;ASBISC ENTERPRISES PLC;ASB PW Equity;45529;1496993.52;339319242.32;0.4%;45529;;1496993.52;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;ASML HOLDING N.V.;ASML NA Equity;288;1118646.47;339319242.32;0.3%;-1108;-79.4%;-2890059.97;-72.1%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;BUDIMEX S.A.;BDX PW Equity;9467;6038052.6;339319242.32;1.8%;9467;;6038052.6;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;BENEFIT SYSTEMS S.A.;BFT PW Equity;2757;9677070;339319242.32;2.9%;871;46.2%;4217100;77.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;36580;4773690;339319242.32;1.4%;3232;9.7%;1932440.4;68%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;INTER CARS S.A.;CAR PW Equity;3886;2180046;339319242.32;0.6%;-8980;-69.8%;-4523140;-67.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;CYBER_FOLKS S.A.;CBF PW Equity;18733;3858998;339319242.32;1.1%;-3089;-14.2%;574787;17.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;CCC S.A.;CCC PW Equity;29458;3523176.8;339319242.32;1.0%;11736;66.2%;265873.2;8.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;CD PROJEKT S.A.;CDR PW Equity;43802;10556282;339319242.32;3.1%;-7342;-14.4%;764763.2;7.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Celon Pharma S.A.;CLN PW Equity;55283;1125009.05;339319242.32;0.3%;15538;39.1%;73753.8;7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;COMP SA;CMP PW Equity;16517;974503;339319242.32;0.3%;16517;;974503;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;CREEPY JAR S.A.;CRJ PW Equity;1935;774000;339319242.32;0.2%;0;0%;286380;58.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;CAPTOR THERAPEUTICS S.A.;CTX PW Equity;20541;1478952;339319242.32;0.4%;744;3.8%;641538.9;76.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;DIAGNOSTYKA S.A.;DIA PW Equity;1410;241110;339319242.32;0.1%;1410;;241110;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;DINO POLSKA S.A.;DNP PW Equity;361420;14944717;339319242.32;4.4%;338489;1476.1%;6006213.2;67.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;DOM DEVELOPMENT S.A.;DOM PW Equity;16412;4185060;339319242.32;1.2%;0;0%;1194793.6;40%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;DEVELIA S.A.;DVL PW Equity;393214;3322658.3;339319242.32;1.0%;-141714;-26.5%;375205.02;12.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;ECHO INVESTMENT S.A.;ECH PW Equity;273;1296.75;339319242.32;0.0%;273;;1296.75;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;ENEA S.A.;ENA PW Equity;74462;1450519.76;339319242.32;0.4%;74462;;1450519.76;
