quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;34. Obligacje inne niż wymienione w pkt 33, bankowe papiery wartościowe lub listy zastawne,;Bank Gospodarstwa Krajowego S.A. - FPC0631 - 12.06.2031;0;PLN;0;24576.25;obligacje;0;31009858.14;0.000792530229872248;0;;41.75;0.0017016853818092592
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS0432 - 25.04.2032;0;PLN;0;532683.84;obligacje;0;18442594.76;0.0288833456968503;0;;187593.72;0.54360791320249916
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS0726 - 25.07.2026;0;PLN;0;21139.44;obligacje;0;18442594.76;0.001146229165423575;0;;726.39;0.03558458927009922
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS0727 - 25.07.2027;0;PLN;0;167967.41;obligacje;0;18442594.76;0.009107580152674785;0;;8145.8;0.05096807621947996
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS1029 - 25.10.2029;0;PLN;0;147707.25;obligacje;0;18442594.76;0.008009027575683715;0;;9579;0.06934859451270836
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS1030 - 25.10.2030;0;PLN;0;477132.94;obligacje;0;18442594.76;0.025871247848206798;0;;121978.43;0.3434517275312088
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS1033 - 25.10.2033;0;PLN;0;264724.95;obligacje;0;18442594.76;0.014353997007739923;0;;164790.43;1.6489840547590563
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS1034 - 25.10.2034;0;PLN;0;703906;obligacje;0;18442594.76;0.038167405897064777;0;;423606.31;1.5112621423163185
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - PS0130 - 25.01.2030;0;PLN;0;97368.18;obligacje;0;18442594.76;0.005279527163454302;0;;97368.18;1
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - PS0728 - 25.07.2028;0;PLN;0;100680.3;obligacje;0;18442594.76;0.005459117944637851;0;;1773;0.017925876047571787
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - PS0729 - 25.07.2029;0;PLN;0;136015.99;obligacje;0;18442594.76;0.007375100508904745;0;;6607.64;0.05106038366148691
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - PS0730 - 25.07.2030;0;PLN;0;642643.01;obligacje;0;18442594.76;0.034845585361655473;0;;642643.01;1
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - PS1026 - 25.10.2026;0;PLN;0;139676.68;obligacje;0;18442594.76;0.007573591558978655;0;;8322.6;0.06336004180456367
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - WS0428 - 25.04.2028;0;PLN;0;99604;obligacje;0;18442594.76;0.005400758477653607;0;;5420;0.05754692941476258
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - WS0429 - 25.04.2029;0;PLN;0;541913.64;obligacje;0;18442594.76;0.029383806728506134;0;;19770.6;0.03786433694491076
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - WZ0126 - 25.01.2026;0;PLN;0;32727.36;obligacje;0;18442594.76;0.0017745528991930198;0;;-272.96;-0.008271434943661116
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - WZ0528 - 25.05.2028;0;PLN;0;105696.84;obligacje;0;18442594.76;0.005731126307088037;0;;48.76;0.00046153228719347794
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;AB S.A.;PLAB00000019;PLN;1186.1;127861.36;akcje;ABE PW Equity;18442594.76;0.006932937673028391;165.21;0.1618293841647973;28222.93;0.2832534595336358
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Alior Bank S.A.;PLALIOR00045;PLN;1174.38;129709.8;akcje;ALR PW Equity;18442594.76;0.007033164350676216;8.43;0.007230155667052651;29461.78;0.29388889675826025
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Allegro.eu S.A.;LU2237380790;PLN;10555.36;327427.25;akcje;ALE PW Equity;18442594.76;0.017753860249109545;-332.35;-0.030525243600352914;32588.13;0.11052851466928804
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Ambra S.A.;PLAMBRA00013;PLN;2198.83;37380.19;akcje;AMB PW Equity;18442594.76;0.0020268400670535583;6.37;0.002905412185399081;-11073.24;-0.22853366624406156
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;AMICA S.A.;PLAMICA00010;PLN;1215.17;75948.01;akcje;AMC PW Equity;18442594.76;0.004118076170318671;323.5;0.36280238204716994;29670.24;0.6411337452085526
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;AmRest Holdings SE;ES0105375002;PLN;232.38;3113.95;akcje;EAT PW Equity;18442594.76;0.000168845546980939;-1.32;-0.005648267008985797;-1232.8;-0.28361419451314205
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Asseco Poland S.A.;PLSOFTB00016;PLN;1165.97;266308.37;akcje;ACP PW Equity;18442594.76;0.014439853690088889;111.49;0.10572983840376304;164867.8;1.625264921125739
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Auto Partner S.A.;PLATPRT00018;PLN;3714.33;61657.81;akcje;APR PW Equity;18442594.76;0.00334322858591076;1387.72;0.5964557876051422;15590.95;0.3384417778854474
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Bank Handlowy w Warszawie S.A.;PLBH00000012;PLN;1534.13;162003.76;akcje;BHW PW Equity;18442594.76;0.008784217302836838;190.97;0.14217963608207507;42865.42;0.3597953437994856
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Bank Millennium S.A.;PLBIG0000016;PLN;11354.32;188822.27;akcje;MIL PW Equity;18442594.76;0.010238378734511648;2320.98;0.25693486573072644;108425.55;1.348631511335288
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Bank Polska Kasa Opieki S.A.;PLPEKAO00016;PLN;2710.62;555948.42;akcje;PEO PW Equity;18442594.76;0.03014480485174419;-9.05;-0.003327609599694137;180906.01;0.4823614747996101
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;CCC S.A.;PLCCC0000016;PLN;896.88;107267.16;akcje;MDV PW Equity;18442594.76;0.005816272677240131;-50.26;-0.05306501678738096;-66817.29;-0.3838211281938163
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;CD Projekt S.A.;PLOPTTC00011;PLN;1481.74;357098.25;akcje;CDR PW Equity;18442594.76;0.019362690263872606;110.39;0.0804973201589676;94552.37;0.3601365597510042
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Cyfrowy Polsat S.A.;PLCFRPT00013;PLN;9165.24;111815.93;akcje;CPS PW Equity;18442594.76;0.006062917472031467;4397.9;0.9225060515927119;44405.77;0.6587400178252061
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Develia S.A.;PLLCCRP00017;PLN;21170.01;178886.59;akcje;DVL PW Equity;18442594.76;0.009699643262128478;-27.41;-0.001293081893928627;62088.82;0.5315925124255367
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Diagnostyka S.A.;PLDGNST00012;PLN;603.82;103253.79;akcje;DIA PW Equity;18442594.76;0.005598658504601876;603.82;1;103253.79;1
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Dino Polska S.A.;PLDINPL00011;PLN;8862.41;366460.73;akcje;DNP PW Equity;18442594.76;0.019870345510969734;-290.05;-0.03169093336654838;9697.72;0.02718252657415343
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Fabryki Mebli FORTE S.A.;PLFORTE00012;PLN;3748.68;88468.94;akcje;FTE PW Equity;18442594.76;0.0047969898569738995;903.19;0.31741106101233886;11071.58;0.14304854842594118
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Ferro S.A.;PLFERRO00016;PLN;3193.62;88463.16;akcje;FRO PW Equity;18442594.76;0.004796676452050394;1382.43;0.7632716611730407;23441.48;0.36051790725801006
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Giełda Papierów Wartościowych w Warszawie S.A.;PLGPW0000017;PLN;1012.07;65784.78;akcje;GPW PW Equity;18442594.76;0.003567002412408914;-3.93;-0.003868110236220468;24687.4;0.6007049597808911
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Grenevia S.A.;PLFAMUR00012;PLN;305.47;989.73;akcje;GEA PW Equity;18442594.76;0.00005366544203132509;-7.3;-0.02333983438309284;303.21;0.44166229680125866
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Grupa Kęty S.A.;PLKETY000011;PLN;295.46;269903.29;akcje;KTY PW Equity;18442594.76;0.014634778539156057;42.8;0.1693976094356051;97462.16;0.5651909147197074
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;ING Bank Śląski S.A.;PLBSK0000017;PLN;595.59;203395.6;akcje;ING PW Equity;18442594.76;0.011028578280163868;80.11;0.15540855125320086;78908.2;0.6338649534009066
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Inter Cars S.A.;PLINTCS00010;PLN;350.1;196404.15;akcje;CAR PW Equity;18442594.76;0.010649485745139258;50.92;0.17019854268333457;40532.16;0.26003491711371616
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;KGHM Polska Miedź S.A.;PLKGHM000017;PLN;1697.3;476600.83;akcje;KGH PW Equity;18442594.76;0.02584239561743751;-21.78;-0.012669567443050922;278906.32;1.410794462628224
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Kruk S.A.;PLKRK0000010;PLN;536.21;264618.7;akcje;KRU PW Equity;18442594.76;0.014348235887822545;82.37;0.1814956812973736;75911;0.4022676340181137
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;LPP S.A.;PLLPP0000011;PLN;34.89;725974.41;akcje;LPP PW Equity;18442594.76;0.039364005957261514;1.73;0.0521712907117009;210412.17;0.4081217623695639
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Mangata Holding S.A.;PLZTKMA00017;PLN;1265.29;75917.41;akcje;MGT PW Equity;18442594.76;0.004116416967782466;491.89;0.6360098267390741;30287.01;0.6637463182439778
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;mBank S.A.;PLBRE0000012;PLN;96.14;102048.21;akcje;MBK PW Equity;18442594.76;0.005533289178013691;-0.13;-0.0013503687545444176;49369.27;0.9371728056790816
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;MCI Capital ASI S.A.;PLMCIMG00012;PLN;2652.46;73207.78;akcje;MCI PW Equity;18442594.76;0.00396949458320148;2652.46;1;73207.78;1
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Onde S.A.;PLONDE000018;PLN;771.37;6764.91;akcje;OND PW Equity;18442594.76;0.0003668090140261803;7.49;0.009805205006022;-1408.64;-0.1723412715405179
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Oponeo.pl S.A.;PLOPNPL00013;PLN;1331.35;122484.28;akcje;OPN PW Equity;18442594.76;0.006641380000695737;5.42;0.0040876969372438676;15083.67;0.14044305707388439
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Orange Polska S.A.;PLTLKPL00017;PLN;11815.05;120395.31;akcje;OPL PW Equity;18442594.76;0.006528111232001065;-114.67;-0.009612128365125039;32520.97;0.37008494174749984
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Orlen S.A.;PLPKN0000018;PLN;10198.13;980141.89;akcje;PKN PW Equity;18442594.76;0.05314555260552718;1203.72;0.13382978983613159;555605.89;1.3087368091280834
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;PGE Polska Grupa Energetyczna S.A.;PLPGER000010;PLN;9855.67;86769.31;akcje;PGE PW Equity;18442594.76;0.004704832000548712;-36.45;-0.003684751094810923;26724.16;0.44506775318239676
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Powszechna Kasa Oszczędności Bank Polski S.A.;PLPKO0000016;PLN;12297.74;1047275.51;akcje;PKO PW Equity;18442594.76;0.05678569223195359;-42.06;-0.003408483119661576;309848.93;0.420175971959134
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Powszechny Zakład Ubezpieczeń S.A.;PLPZU0000011;PLN;8811.72;588094.26;akcje;PZU PW Equity;18442594.76;0.031887826396072696;3.69;0.0004189359028066164;184334.3;0.4565442794278065
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Poznańska Korporacja Budowlana Pekabex S.A.;PLPKBEX00072;PLN;4072.88;46430.87;akcje;PBX PW Equity;18442594.76;0.002517588799419025;910.94;0.28809528327545753;-9535.46;-0.17037851150861595
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Santander Bank Polska S.A.;PLBZ00000044;PLN;638.36;348160.62;akcje;SPL PW Equity;18442594.76;0.018878071363099231;-0.95;-0.001485977069027422;55613.82;0.19010230158046504
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Tauron Polska Energia S.A.;PLTAURN00011;PLN;17471.67;150990.13;akcje;TPE PW Equity;18442594.76;0.008187032896666;2685.98;0.18166078147181473;95410.74;1.7166568398825538
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Text S.A.;PLLVTSF00010;PLN;1737.54;69328.02;akcje;TXT PW Equity;18442594.76;0.0037591250527482717;231.67;0.15384462138165977;-29758.04;-0.30032519206031605
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;VRG S.A.;PLVSTLA00011;PLN;24089.53;111775.42;akcje;VRG PW Equity;18442594.76;0.006060720926451675;7310.49;0.43569179166388516;58418.08;1.0948461823621645
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;1562.62;94851.18;akcje;WPL PW Equity;18442594.76;0.005143049621505645;203.07;0.14936559891140444;-11601.38;-0.10898169099925836
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Zabka Group S.A.;LU2910446546;PLN;8312.89;190365.21;akcje;ZAB PW Equity;18442594.76;0.010322040497949974;5.16;0.00062110829311978755;30441.38;0.19034924313656077
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;14. Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania typu otwartego, mające;iShares Core EURO STOXX 50 UCITS ETF;0;PLN;0;22443.78;inne;0;18442594.76;0.0012169534868639058;0;;3877.77;0.20886394007113008
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;14. Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania typu otwartego, mające;iShares Core MSCI Europe UCITS ETF;0;PLN;0;1236494.54;inne;0;18442594.76;0.0670455842082386;0;;642560.96;1.0818734310324736
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;14. Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania typu otwartego, mające;Invesco S&P 500 UCITS ETF;0;PLN;0;2579551.46;inne;0;18442594.76;0.1398692262975256;0;;876911.5;0.5150304941744701
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;14. Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania typu otwartego, mające;iShares Core S&P 500 UCITS ETF;0;PLN;0;55857.68;inne;0;18442594.76;0.003028732167403541;0;;1703.88;0.031463719997488537
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;17. Obligacje i inne dłużne papiery wartościowe inne niż będące przedmiotem oferty publicznej ,;Gmina Lesznowola - LESZW J19 1234 - 20.12.2034;0;PLN;0;5984.64;obligacje;0;18442594.76;0.00032450097602209634;0;;9.78;0.0016368584368504635
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;17. Obligacje i inne dłużne papiery wartościowe inne niż będące przedmiotem oferty publicznej ,;Miasto Mysłowice - MYSL B14 290123 - 31.12.2028;0;PLN;0;2063.74;obligacje;0;18442594.76;0.00011190073993687858;0;;-10.16;-0.0048989825931821107
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;25. Obligacje i inne dłużne papiery wartościowe, dla których podmiotami zobowiązanymi do spełnienia;Bank Polska Kasa Opieki S.A. - PEO1027 - 29.10.2027;PLPEKAO00016;PLN;200.25;41070.4;akcje;PEO PW Equity;18442594.76;0.0022269317595741606;-97.1;-0.3265512022868674;66.4;0.0016193542093454472
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;25. Obligacje i inne dłużne papiery wartościowe, dla których podmiotami zobowiązanymi do spełnienia;Cyfrowy Polsat S.A. - CPS0130 - 11.01.2030;0;PLN;0;24929.24;obligacje;0;18442594.76;0.00135172085730956;0;;334.88;0.013616129876931282
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2060 DFE;2060;25. Obligacje i inne dłużne papiery wartościowe, dla których podmiotami zobowiązanymi do spełnienia;Dadelo S.A. - DAD1028 - 23.10.2028;0;PLN;0;44042.75;obligacje;0;18442594.76;0.002388099428152267;0;;44042.75;1
