quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ENEA S.A.;PLENEA000013;PLN;5704;111113.92;akcje;ENA PW Equity;63264031.37;0.2%;5704;;111113.92;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;1659;10393.64;akcje;EUR PW Equity;63264031.37;0.0%;482;41%;10393.64;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;FREEPORT-MCMORAN INC;US35671D8570;USD;846;156295.94;akcje;FCX US Equity;63264031.37;0.2%;846;;156295.94;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;1459;154070.4;akcje;BHW PW Equity;63264031.37;0.2%;964;194.7%;154070.4;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;856;292324;akcje;ING PW Equity;63264031.37;0.5%;428;100%;292324;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;229;209191.5;akcje;KTY PW Equity;63264031.37;0.3%;26;12.8%;209191.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;4316;1211932.8;akcje;KGH PW Equity;63264031.37;1.9%;2600;151.5%;1211932.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;KRUK S.A.;PLKRK0000010;PLN;285;140647.5;akcje;KRU PW Equity;63264031.37;0.2%;-50;-14.9%;140647.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;LPP S.A.;PLLPP0000011;PLN;39;811590;akcje;LPP PW Equity;63264031.37;1.3%;24;160%;811590;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;MBANK S.A.;PLBRE0000012;PLN;302;320573;akcje;MBK PW Equity;63264031.37;0.5%;136;81.9%;320573;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;MICROSOFT CORPORATION;US5949181045;USD;65;113867.53;akcje;MSFT US Equity;63264031.37;0.2%;65;;113867.53;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;3918;65156.34;akcje;MIL PW Equity;63264031.37;0.1%;-5437;-58.1%;65156.34;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;1138;16865.16;akcje;MRB PW Equity;63264031.37;0.0%;0;0%;16865.16;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;NEWMONT CORP;US6516391066;USD;416;152274.34;akcje;NEM US Equity;63264031.37;0.2%;416;;152274.34;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ORLEN S.A.;PLPKN0000018;PLN;13360;1284029.6;akcje;PKN PW Equity;63264031.37;2.0%;6197;86.5%;1284029.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;4048;830244.8;akcje;PEO PW Equity;63264031.37;1.3%;1691;71.7%;830244.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;Pepco Group N.V.;NL0015000AU7;EUR;3628;108840;akcje;PCO PW Equity;63264031.37;0.2%;3628;;108840;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;20442;179971.37;akcje;PGE PW Equity;63264031.37;0.3%;10866;113.5%;179971.37;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;PKO BP S.A.;PLPKO0000016;PLN;16760;1427281.6;akcje;PKO PW Equity;63264031.37;2.3%;8086;93.2%;1427281.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;13047;870756.78;akcje;PZU PW Equity;63264031.37;1.4%;6020;85.7%;870756.78;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;Rheinmetall AG;DE0007030009;EUR;16;105631;akcje;RHM GR Equity;63264031.37;0.2%;16;;105631;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;SAFRAN SA;FR0000073272;EUR;129;162255.4;akcje;SAF FP Equity;63264031.37;0.3%;129;;162255.4;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;1021;556853.4;akcje;SPL PW Equity;63264031.37;0.9%;546;114.9%;556853.4;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;SCHNEIDER ELECTRIC SE;FR0000121972;EUR;79;78834.36;akcje;SU FP Equity;63264031.37;0.1%;79;;78834.36;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;Shoper S.A.;PLSHPR000021;PLN;2403;129281.4;akcje;SHO PW Equity;63264031.37;0.2%;1198;99.4%;129281.4;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;121;34194.6;akcje;SNT PW Equity;63264031.37;0.1%;-29;-19.3%;34194.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;24695;213414.19;akcje;TPE PW Equity;63264031.37;0.3%;19810;405.5%;213414.19;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;VERCOM S.A.;PLVRCM000016;PLN;1464;189441.6;akcje;VRC PW Equity;63264031.37;0.3%;899;159.1%;189441.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;400;24280;akcje;WPL PW Equity;63264031.37;0.0%;175;77.8%;24280;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;XTB S.A.;PLXTRDM00011;PLN;1697;121878.54;akcje;XTB PW Equity;63264031.37;0.2%;498;41.5%;121878.54;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ZABKA GROUP S.A.;LU2910446546;PLN;11167;255724.3;akcje;ZAB PW Equity;63264031.37;0.4%;11167;;255724.3;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;nan;nan;EUR;nan;416.86;inne;nan;63264031.37;0.0%;0;;416.86;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;nan;nan;EUR;nan;4319.36;inne;nan;63264031.37;0.0%;0;;4319.36;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;nan;nan;USD;nan;15035.56;inne;nan;63264031.37;0.0%;0;;15035.56;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;nan;nan;EUR;nan;5053.25;inne;nan;63264031.37;0.0%;0;;5053.25;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;nan;nan;USD;nan;33774.42;inne;nan;63264031.37;0.1%;0;;33774.42;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Niewystandaryzowane instrumenty pochodne;nan;nan;PLN;nan;-71168.37;inne;nan;63264031.37;-0.1%;0;;-71168.37;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;DOM DEVELOPMENT S.A.;PLDMDVL00145;PLN;12;12156.6;obligacje;nan;63264031.37;0.0%;0;0%;12156.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;2939;2508260.16;obligacje;nan;63264031.37;4.0%;2939;;2508260.16;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;4338;3755233.08;obligacje;nan;63264031.37;5.9%;2766;176%;3755233.08;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;2721;2940448.65;obligacje;nan;63264031.37;4.6%;992;57.4%;2940448.65;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;2713;2727758.72;obligacje;nan;63264031.37;4.3%;1721;173.5%;2727758.72;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;1386;1380650.04;obligacje;nan;63264031.37;2.2%;1386;;1380650.04;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;120;115962;obligacje;nan;63264031.37;0.2%;0;0%;115962;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;266;262725.54;obligacje;nan;63264031.37;0.4%;0;0%;262725.54;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;121;111212.31;obligacje;nan;63264031.37;0.2%;0;0%;111212.31;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;688;676255.84;obligacje;nan;63264031.37;1.1%;244;55%;676255.84;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;839;705087.21;obligacje;nan;63264031.37;1.1%;813;3126.9%;705087.21;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;KRUK S.A.;PLKRK0000648;PLN;432;43493.76;obligacje;nan;63264031.37;0.1%;0;0%;43493.76;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00289;PLN;177;182044.5;obligacje;nan;63264031.37;0.3%;0;0%;182044.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000069;PLN;160;165398.4;obligacje;nan;63264031.37;0.3%;0;0%;165398.4;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;20;20579;obligacje;nan;63264031.37;0.0%;0;0%;20579;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500038;PLN;71;74883.7;obligacje;nan;63264031.37;0.1%;0;0%;74883.7;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500046;PLN;70;73164.7;obligacje;nan;63264031.37;0.1%;0;0%;73164.7;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;P4 Sp. z o.o.;PLO266100034;PLN;26;26238.16;obligacje;nan;63264031.37;0.0%;0;0%;26238.16;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;4615;4937311.6;obligacje;nan;63264031.37;7.8%;4615;;4937311.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;500;519495;obligacje;nan;63264031.37;0.8%;500;;519495;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;1278;1429404.66;obligacje;nan;63264031.37;2.3%;341;36.4%;1429404.66;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;3082;3199609.12;obligacje;nan;63264031.37;5.1%;1320;74.9%;3199609.12;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;2026;2069721.08;obligacje;nan;63264031.37;3.3%;2026;;2069721.08;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;WARSZAWA;PLO135900010;PLN;38;38862.22;obligacje;nan;63264031.37;0.1%;0;0%;38862.22;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;6;5975.76;obligacje;nan;63264031.37;0.0%;0;0%;5975.76;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;3858;4197619.74;obligacje;nan;63264031.37;6.6%;1315;51.7%;4197619.74;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000108817;PLN;1;1022.29;obligacje;nan;63264031.37;0.0%;1;;1022.29;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;6020;5949566;obligacje;nan;63264031.37;9.4%;6020;;5949566;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;3755;3684781.5;obligacje;nan;63264031.37;5.8%;3755;;3684781.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;200;198484;obligacje;nan;63264031.37;0.3%;200;;198484;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;2741;2694731.92;obligacje;nan;63264031.37;4.3%;2741;;2694731.92;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Tytuły uczestnictwa;iShares Core S&P 500 UCITS ETF (Acc);IE00B5BMR087;USD;1112;2958060.63;inne;nan;63264031.37;4.7%;1112;;2958060.63;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Tytuły uczestnictwa;Xtrackers Euro Stoxx 50 UCITS ETF 1C;LU0380865021;EUR;1617;691947.57;inne;nan;63264031.37;1.1%;-23;-1.4%;691947.57;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00267;PLN;85;86160.25;inne;nan;63264031.37;0.1%;0;0%;86160.25;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;20;20164.8;inne;nan;63264031.37;0.0%;0;0%;20164.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Środki pieniężne i depozyty;nan;nan;PLN;nan;501416.36;inne;nan;63264031.37;0.8%;0;;501416.36;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Środki pieniężne i depozyty;nan;nan;USD;nan;56.06;inne;nan;63264031.37;0.0%;0;;56.06;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;AB S.A.;PLAB00000019;PLN;1061;114375.8;akcje;ABE PW Equity;87667916.56;0.1%;721;212.1%;114375.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;7008;774033.6;akcje;ALR PW Equity;87667916.56;0.9%;4337;162.4%;774033.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;Allegro.eu société anonyme;LU2237380790;PLN;41374;1283421.48;akcje;ALE PW Equity;87667916.56;1.5%;25976;168.7%;1283421.48;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;AMAZON.COM INC.;US0231351067;USD;400;334247.92;akcje;AMZN US Equity;87667916.56;0.4%;400;;334247.92;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;2936;670582.4;akcje;ACP PW Equity;87667916.56;0.8%;1832;165.9%;670582.4;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;1390;87570;akcje;ASE PW Equity;87667916.56;0.1%;-1214;-46.6%;87570;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;BARRICK MINING CORP;CA06849F1080;CAD;2153;342588.5;akcje;ABX CN Equity;87667916.56;0.4%;2153;;342588.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;242;849420;akcje;BFT PW Equity;87667916.56;1.0%;161;198.8%;849420;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;681;434341.8;akcje;BDX PW Equity;87667916.56;0.5%;632;1289.8%;434341.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;4125;297000;akcje;CTX PW Equity;87667916.56;0.3%;4125;;297000;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;CCC S.A.;PLCCC0000016;PLN;4093;489522.8;akcje;CCC PW Equity;87667916.56;0.6%;2285;126.4%;489522.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;3848;927368;akcje;CDR PW Equity;87667916.56;1.1%;1466;61.5%;927368;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;471;180864;akcje;CRI PW Equity;87667916.56;0.2%;176;59.7%;180864;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;CYBER FOLKS S.A.;PLR220000018;PLN;2532;521592;akcje;CBF PW Equity;87667916.56;0.6%;1538;154.7%;521592;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;12539;152975.8;akcje;CPS PW Equity;87667916.56;0.2%;6032;92.7%;152975.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;Develia S.A.;PLLCCRP00017;PLN;69970;591246.5;akcje;DVL PW Equity;87667916.56;0.7%;58234;496.2%;591246.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;920;157320;akcje;DIA PW Equity;87667916.56;0.2%;920;;157320;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;26119;1080020.65;akcje;DNP PW Equity;87667916.56;1.2%;24847;1953.4%;1080020.65;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;428;109140;akcje;DOM PW Equity;87667916.56;0.1%;-44;-9.3%;109140;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;9091;43182.25;akcje;ECH PW Equity;87667916.56;0.0%;5429;148.3%;43182.25;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;ENEA S.A.;PLENEA000013;PLN;13549;263934.52;akcje;ENA PW Equity;87667916.56;0.3%;13549;;263934.52;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;3854;24145.31;akcje;EUR PW Equity;87667916.56;0.0%;1780;85.8%;24145.31;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;FREEPORT-MCMORAN INC;US35671D8570;USD;1981;365983.76;akcje;FCX US Equity;87667916.56;0.4%;1981;;365983.76;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;3376;356505.6;akcje;BHW PW Equity;87667916.56;0.4%;2495;283.2%;356505.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;1975;674462.5;akcje;ING PW Equity;87667916.56;0.8%;1078;120.2%;674462.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;529;483241.5;akcje;KTY PW Equity;87667916.56;0.6%;175;49.4%;483241.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;10270;2883816;akcje;KGH PW Equity;87667916.56;3.3%;6610;180.6%;2883816;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;KRUK S.A.;PLKRK0000010;PLN;677;334099.5;akcje;KRU PW Equity;87667916.56;0.4%;-38;-5.3%;334099.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;LPP S.A.;PLLPP0000011;PLN;93;1935330;akcje;LPP PW Equity;87667916.56;2.2%;58;165.7%;1935330;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;MBANK S.A.;PLBRE0000012;PLN;719;763218.5;akcje;MBK PW Equity;87667916.56;0.9%;343;91.2%;763218.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;MICROSOFT CORPORATION;US5949181045;USD;139;243501.33;akcje;MSFT US Equity;87667916.56;0.3%;139;;243501.33;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;9104;151399.52;akcje;MIL PW Equity;87667916.56;0.2%;-7409;-44.9%;151399.52;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;2005;29714.1;akcje;MRB PW Equity;87667916.56;0.0%;0;0%;29714.1;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;NEWMONT CORP;US6516391066;USD;850;311137.48;akcje;NEM US Equity;87667916.56;0.4%;850;;311137.48;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;ORLEN S.A.;PLPKN0000018;PLN;31856;3061680.16;akcje;PKN PW Equity;87667916.56;3.5%;14973;88.7%;3061680.16;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;9634;1975933.4;akcje;PEO PW Equity;87667916.56;2.3%;4695;95.1%;1975933.4;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;Pepco Group N.V.;NL0015000AU7;EUR;8613;258390;akcje;PCO PW Equity;87667916.56;0.3%;8613;;258390;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;48783;429485.53;akcje;PGE PW Equity;87667916.56;0.5%;26754;121.4%;429485.53;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;PKO BP S.A.;PLPKO0000016;PLN;39883;3396436.28;akcje;PKO PW Equity;87667916.56;3.9%;21381;115.6%;3396436.28;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;30711;2049652.14;akcje;PZU PW Equity;87667916.56;2.3%;15412;100.7%;2049652.14;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2035- PORTFEL;2035;Akcje;Rheinmetall AG;DE0007030009;EUR;46;303689.12;akcje;RHM GR Equity;87667916.56;0.3%;46;;303689.12;
